,Login,Namespace,Pontuação
2673,manoel.fernandes,casdvest,1.0032
2674,manoel.pilar,physicsmacapa,2.5113000000000003
2675,manoela.cristina,physicsbatistacampos,1.5016
2676,manuella.galvao,stellamarisjuveve,3.5664
2677,mara.lopes,overmossoro,3.5111999999999997
2678,maraysa.ferreira,physicsbatistacampos,3.5077
2679,marc.gato.brasilia,colegiobrasilia,3.006
2680,marc.souz.brasilia,colegiobrasilia,2.0235000000000003
2681,marcela.belomaia,acessosjpinhais,2.0154
2682,marcela.granato,mariliamattoso,2.5080999999999998
2683,marcela.oliveira,amadeus,1.5358
2684,marcelaurbano,villalobos,1.0132
2685,marcelesantos,colegioecursodesafio,1.0191
2686,marcellols49,apogeustoantonio2,3.0028999999999995
2687,marcelo.augusto,physicscidadenova,1.0005
2688,marcelo.brazao,physicsalcindocacela,1.0005
2689,marcelo.brito,cursoenfase,0.0
2690,marcelo.crispim,aescobjetivo,1.0059
2691,marcelo.dossantos,cursoenfase,2.0186
2692,marcelo.lobato,physicsalcindocacela,2.0789
2693,marcelo.lobatodossantos,physicsaugustomontenegro,2.0108
2694,marcelo.nazare,colegiouniverso,2.5042
2695,marcelo.nunes,colegiojoaopaulo,2.0074
2696,marcelo.parreira,itamarati,2.5347
2697,marcelo.rocha,physicsalcindocacela,2.5026
2698,marcelo.tavares,physicscidadenova,1.0017
2699,marcelogg59,colegioecursoprogressao,4.0076
2700,marcia.alves,stellamarisxaxim,2.5415
2701,marcia.araujo,mariliamattoso,2.0215
2702,marcia.azevedo,universobarcarena,2.5008999999999997
2703,marcia.costa,stellamarisjuveve,1.0204
2704,marcia.serafim,acessoalmirantetamandare,2.5042999999999997
2705,marciacs15,apogeustoantonio2,2.5015
2706,marciasilva.apsantos,litteratus,3.0003
2707,marciavirginia,amadeus,4.0039
2708,marcio.augusto,cursoenfase,2.0006
2709,marcio.correa,physicsalmirantebarroso,3.5047000000000006
2710,marcio.marcal,physicsaugustomontenegro,1.0001
2711,marcio.resende,aescobjetivo,1.0073
2712,marcio.ribeiro1,universobarcarena,2.5148
2713,marcio.santos,colegiouniverso,2.5063
2714,marcioaurelyano,colegiointegral,3.5080999999999998
2715,marciocorrea,colegioguilhermedealmeida,1.5005
2716,marco.antonio,cursoenfase,0.0
2717,marcoguerrera10,faculdadeflamingo,2.0044
2718,marcos.andre,physicsalcindocacela,2.0028
2719,marcos.bio,cursoenfase,1.0034
2720,marcos.bondan,colegiojoaopaulo,2.0126999999999997
2721,marcos.castilho.universitario,universitariolondrina,2.0044
2722,marcos.daniel.universitario,universitariolondrina,1.0105
2723,marcos.girard1,universobarcarena,4.0037
2724,marcos.ramos,stellamarisxaxim,2.5525
2725,marcos.santos,colegiojoaopaulo,3.5085
2726,marcosazevedo,colegiobilac,5.006399999999999
2727,marcosc,profederal,3.5158
2728,marcosmiranda1808,conexaosaber,1.5076
2729,marcosurbano,villalobos,2.0149
2730,marcus.galdino,casdvest,1.0014
2731,marcus.silva,overmossoro,3.0014
2732,marcus.souza,elitecuritiba,2.0307
2733,marcus.vinicius,stellamarisjuveve,2.0051
2734,marcuseloi,colegiointegral,1.0047
2735,margarete.sicchieri,itamarati,1.0135
2736,margarettepalmeira,colegiobilac,3.0008999999999997
2737,mari.bibo,colegiobrasilia,2.0118
2738,maria.carmo,acessosantafelicidade,2.5076
2739,maria.denise,stellamarisjuveve,1.0001
2740,maria.eunice,aescobjetivo,1.0219
2741,maria.flavia,integra,2.5224
2742,maria.gsilva,profederal,2.5923
2743,maria.helena,casdvest,1.0001
2744,maria.isabel,physicsalmirantebarroso,2.0061
2745,maria.jesus,physicsalmirantebarroso,3.0071
2746,maria.jose.agostinho,colegiodasamericas,1.0019
2747,maria.leite,colegioeducallis,1.5025
2748,maria.lucia,aescobjetivo,1.0215
2749,maria.luiza,acessoalmirantetamandare,1.0071
2750,maria.passos,physicsbatistacampos,3.5354
2751,maria.pinto,acessohauer,3.5161
2752,maria.pinto2,acessosantafelicidade,2.5079000000000002
2753,maria.socorro,insa,3.6304
2754,maria.souzaprof,overpontanegra,2.0019
2755,maria.sugobono,colegiofuturageracao,3.5136
2756,maria.tereza,colegiojoaopaulo,2.0155000000000003
2757,mariabussi,colegiointegral,2.5054999999999996
2758,mariacarolina.herdy,mariliamattoso,2.5053
2759,mariacristina.matos,acessocampolargokids,3.5111
2760,mariadelphino10,faculdadeflamingo,3.516
2761,mariadne.leite,itamarati,1.0037
2762,mariaeugenia,spdacruz,2.5046
2763,mariafernandav,villalobos,2.5038
2764,mariaferrazza,villalobos,1.5053
2765,mariaferrez,sas,2.5625
2766,mariahelena.silva,itamarati,2.5505
2767,mariaislf34,apogeu,1.0045
2768,marialuiza.oliveira,acessosjpinhais,2.0411
2769,mariana.almeida,mariliamattoso,3.5421
2770,mariana.castilho,amais,3.5093999999999994
2771,mariana.chaves,aescobjetivo,2.5218
2772,mariana.dias,profederal,3.0128000000000004
2773,mariana.lopes,acessohauer,3.5317
2774,mariana.lucats,colegioflamingo,2.0041
2775,mariana.mascarenhas,mariliamattoso,3.5248
2776,mariana.nerome,educarse,3.5039
2777,mariana.oliva,mariliamattoso,1.0079
2778,mariana.raquel,casdvest,3.0082
2779,mariane.gardezani,elitecuritiba,2.0507999999999997
2780,mariane.silva,colegiouirapuru,1.5002
2781,mariangela.lopes.universitario,universitariolondrina,2.0178000000000003
2782,mariasgorbissa10,faculdadeflamingo,3.5192
2783,mariasouza10,faculdadeflamingo,3.5134
2784,mariavanessa,amadeus,1.5022
2785,marileusa,colegioeag,6.0006
2786,marilia.ianhez,stellamarisjuveve,1.0548
2787,mariliaferreira,colegiointegral,2.5003
2788,mariluci.prof,colegiobrasilia,3.5385000000000004
2789,marina.campos,aescobjetivo,2.0116
2790,marina.ferreira,casdvest,2.5052000000000003
2791,marina.logullo,amais,2.5023999999999997
2792,marina.siqueira,primeirodemaio,1.0007
2793,marinacaleffi,villalobos,2.5099
2794,marinafeitosa,villalobos,2.5023
2795,marinagoulartdorigo,primeirodemaio,1.0025
2796,mario.junior,acessosjpinhais,2.0261
2797,mario.palheta,physicsconselheirofurtado,1.0004
2798,mario.pereira,physicsaugustomontenegro,3.5044
2799,mario.pqueiroz,physicsbatistacampos,3.5039
2800,mario.queiroz,physicsalmirantebarroso,1.0024
2801,mario.souza,acessocampolargo,2.0202999999999998
2802,mariofisica,colegiointegral,3.5027999999999997
2803,marioramires10,faculdadeflamingo,4.5064
2804,marisa.raatz,universitariolondrina,1.0447
2805,marl.bozz,colegiobrasilia,1.0396
2806,marla.silva,portinari,1.0194
2807,marlinha85,colegiosete,1.5025
2808,marlonpdp30,colegioecursoprogressao,2.5007
2809,marta.lima,colegiojoaopaulo,3.5425000000000004
2810,martha.rheingantz,colegiojoaopaulo,2.0122999999999998
2811,marumjacob,alpha,3.5055000000000005
2812,marynara.flor,physicsumarizal,2.5193000000000003
2813,massila.guedes,colegiopremium,2.5042999999999997
2814,master.ana.cecilia,tiathais,1.5001
2815,master.daniele.freitas,tiathais,1.5001
2816,master.elvira.carmen,habilisescolaecurso,1.5002
2817,master.luana.barros,escolavida,1.5001
2818,master.maria.edjalma,tiquinhodegente,1.0018
2819,master.maria.gloria,tiquinhodegente,3.0080999999999998
2820,master.pedro.costa,escolavida,1.5001
2821,master.suely.soares,tiquinhodegente,2.0077
2822,materiais.pas,santadoroteia,1.1045
2823,mateus.lordelo,portinari,2.5022
2824,mateus.marra,casdvest,3.0008999999999997
2825,mateus.silva,casdvest,1.0131000000000001
2826,mateusgaspar,educarse,4.503
2827,mateuspm25,brasilcursinhos,2.003
2828,matheus.favaro.universitario,universitariolondrina,2.0126
2829,matheus.luz,colegiojoaopaulo,4.5120000000000005
2830,matheusprevelato7,primeirodemaio,1.0026
2831,matlansoliveira,isem,2.003
2832,matriculador.alessandra.oliveira,physicsmacapa,3.5010999999999997
2833,matriculadores.juliane.ramos,physicscidadenova,1.0556
2834,matriculadores.rosana.ribas,stellamarisaguaverde,2.5143
2835,matriculadores.susyara.cristiane,acessohauer,1.5001
2836,maura.isabella,cursoenfase,2.0004999999999997
2837,maura.izabella,physicsconselheirofurtado,1.0004
2838,mauricio.ferreira,cursoenfase,2.0026
2839,mauricio.moura,stellamarisaguaverde,2.5139
2840,mauricio0901,colegiobrasilia,2.0482
2841,mauriciobitencourt,colegioguilhermedealmeida,3.5123000000000006
2842,mauricioneto,colegiointegral,4.5062999999999995
2843,mauro.cesar,acessohauer,3.5664999999999996
2844,maxwel.paulino,casdvest,1.0005
2845,mayara.cristiny,physicsalmirantebarroso,1.5085
2846,mayara.miranda,physicscidadenova,2.5233
2847,mayn.oliv,colegiobrasilia,2.0393
2848,mbordoni,colegiointegral,5.0121
2849,mchristino,eacorcovado,2.5004999999999997
2850,mclara.alves,mariliamattoso,2.5084
2851,mdorian,colegiointegral,5.0188999999999995
2852,me.cacchi,adrianochan,4.5265
2853,medio,sas,1.0001
2854,meiremartins,colegiointegral,2.5633
2855,melissa.barros,oficinadoestudante,2.5031999999999996
2856,melissa.ginez,stellamarisaguaverde,2.0159000000000002
2857,melquisedeque.campos,colegiopremium,4.001799999999999
2858,michel.protazio,colegiodasamericas,2.5275999999999996
2859,michel.silva,physicsalmirantebarroso,2.5006
2860,michelalves,colegioguilhermedealmeida,4.0143
2861,michele.almeida,acessosjpinhais,4.029
2862,michele.dias,acessosjpinhais,2.0042999999999997
2863,michele.pilato,acessoboqueirao,1.0059
2864,micheli.rimes,mariliamattoso,1.002
2865,michelle.dario,ceabb,2.501
2866,michelle.galati,itamarati,2.0141999999999998
2867,michelle.leite,mariliamattoso,3.5164
2868,miguel.franco,aescobjetivo,4.5059000000000005
2869,mikaely.maciel,colegiouniverso,1.001
2870,mila.aguiar,integra,3.5352999999999994
2871,milaneteixeira,colegiointegral,4.5008
2872,milena.reis,stellamarisjuveve,2.5094
2873,milenacgcrm98,eccos,2.5313
2874,milenanascimento277,isem,1.0051
2875,milene.lemos,physicsalmirantebarroso,3.559
2876,milla.cortez,overmossoro,2.5126
2877,mirella.mansour,aescobjetivo,2.0103999999999997
2878,mirian.gomes,mariliamattoso,1.0004
2879,mirlene.jose,physicsbatistacampos,3.5305
2880,miryelle.osadzuk,stellamarisaguaverde,2.5683
2881,misleiza.over,overmossoro,3.5205
2882,miyuki,alpha,2.513
2883,moises.almeida,physicsaugustomontenegro,2.5004999999999997
2884,moises.silva,physicscidadenova,1.5013
2885,mon.marcia.mota,physicsalmirantebarroso,3.5016
2886,monica.barone.universitario,universitariolondrina,2.5021
2887,monica.brito,amadeus,1.53
2888,monica.costa.universitario,universitariolondrina,2.5366
2889,monica.marcelle,acessocampolargo,2.0134
2890,monica.monteiro1,universobarcarena,2.51
2891,monicadesafio,colegioecursodesafio,5.0158000000000005
2892,monicakarsokas10,faculdadeflamingo,2.0049
2893,morgana.brito,acessohauer,3.5041
2894,moroni.felix,colegioeag,2.5461
2895,moysesprelhs,colegiointegral,2.5140000000000002
2896,mozer.anjos,elitecuritiba,1.0342
2897,mozer.silveira,stellamarisjuveve,2.0091
2898,mp.leandro,cursoisfera,2.5064
2899,mrosario,colegiointegral,3.5193000000000003
2900,murilo.cruz,provaspoliedro,1.0002
2901,murilocm20,colegiointegral,2.5046
2902,myghi,objetivolorena,1.0259
2903,naiadimoura,colegioecursodesafio,1.026
2904,naiana.saldanha,acessosjpinhais,3.5102
2905,nailson,amadeus,2.5037000000000003
2906,nair.luque,cem,1.0191
2907,naira.priscila,colegiouniverso,1.0278
2908,nandocbj,integradaeducativa,3.0469999999999997
2909,nastos,psantagema,1.5244
2910,natalia.centioli,aescobjetivo,1.0101
2911,natalia.magno1,universobarcarena,2.508
2912,natalia.magri,stellamarisaguaverde,1.5076
2913,natalia.menini,integra,3.5420000000000003
2914,nataliaferrari,villalobos,3.5245999999999995
2915,nataliagarcia,colegioguilhermedealmeida,1.5005
2916,nataliateixeira,colegioguilhermedealmeida,3.0136000000000003
2917,nataliatw89,ipdhsolucoes,1.5001
2918,natalibetel,colegiobetelbrasileirosp,3.0011
2919,nataliciosilva10,faculdadeflamingo,3.5095
2920,natasha.perdigao,stellamarisjuveve,2.0031
2921,nathalia.rangel,mariliamattoso,2.0145
2922,nathaliaccg,apogeustoantonio2,2.5018000000000002
2923,nathalials64,eccos,2.0008
2924,nathan.lima,stellamarisxaxim,2.5111
2925,nathan.rodrigues,stellamarisaguaverde,1.0162
2926,nathana.rocha.universitario,universitariolondrina,1.5074
2927,nathane.pacheco,acessosjpinhais,2.526
2928,nayana.marinho,overpontanegra,1.0002
2929,nayanne.adriane,colegiouniverso,3.5075
2930,nayaralorandi,colegiodasamericas,5.5348
2931,nbarreto,colegiointegral,1.0164
2932,nehemias88,colegioeducallis,1.5015
2933,neide.elizabeth,acessoalmirantetamandare,1.0099
2934,neidenobre,conexaosaber,2.5077
2935,neidezamboni10,faculdadeflamingo,4.5106
2936,neilma.santos,amadeus,1.0061
2937,neirenascimento,colegiosete,1.5002
2938,nelcy.santos,physicsbatistacampos,3.5295
2939,nelma.souza,mariliamattoso,4.5077
2940,neuzalabussiere,portinari,1.001
2941,nich.raph,colegiobrasilia,2.0342000000000002
2942,niltoncm79,colegioflamingo,1.5048
2943,niviadelmiro,colegioecursodesafio,4.0131000000000006
2944,norbertomf44,colegiouniverso,1.1168
2945,norma.alcantara,colegioeag,4.625699999999999
2946,norma.rocha,mariliamattoso,3.5004
2947,objlorenaedmara,objetivolorena,2.0033
2948,objlorenaliana,objetivolorena,2.0033
2949,objlorenataciana,objetivolorena,1.0018
2950,objpaula,objetivolorena,3.0010000000000003
2951,objtania,objetivolorena,2.0002
2952,octavio.da.matta,adrianochan,1.0001
2953,oficinaxadrez,oficinadoestudante,3.5012
2954,oilma.faria,colegioeag,2.5413
2955,oisraelita,primeirodemaio,3.5014999999999996
2956,olindo.neto,universobarcarena,1.0201
2957,oliver.goulart,colegiojoaopaulo,3.5075999999999996
2958,oluwatosin,eccos,3.5412
2959,oppsrubia,colegiobilac,2.5011
2960,orientacaoef,oficinadoestudante,2.0115999999999996
2961,orientacaotaquaral,oficinadoestudante,1.0192
2962,orlandinauniverso,universobarcarena,1.0003
2963,osmanrd12,colegiosete,1.5003
2964,osmar.pereira.universitario,universitariolondrina,2.0046999999999997
2965,osmarsaito10,faculdadeflamingo,3.5079
2966,osvaldo.luis,stellamarisjuveve,2.0153
2967,ozeas.rodrigues,physicsmacapa,1.0028
2968,pagnota,integradaeducativa,1.0049
2969,paloma.cravo,nucleocriativo,1.0143
2970,pamela.fernandes,stellamarisxaxim,2.523
2971,pamelasantana.premium,colegiopremiumgentil,3.1596
2972,pantoja.kaio,colegiopremium,1.0007
2973,paola.aded,mariliamattoso,2.5144
2974,paola.ferraz,eccos,3.005
2975,paola.postiglioni,stellamarisaguaverde,3.5071
2976,paola.rompava,stellamarisaguaverde,2.0059
2977,paola.sabrina,casdvest,4.5019
2978,patielle.gomes,profederal,1.084
2979,patitralli,oficinadoestudante,2.0016999999999996
2980,patmaresca,colegiobrasilia,2.508
2981,patricia.oliveira,isem,2.5004
2982,patricia.rodrigues,stellamarisxaxim,2.5545
2983,patricia.smith,physicscidadenova,2.526
2984,patriciaa40,eccos,3.5171
2985,patriciafarias,amadeus,4.0039
2986,patriciamcbarra,apogeustoantonio2,2.5022
2987,patriciao14,colegioiguatemy,3.5029
2988,patriciapedreira,colegiobilac,3.5119000000000002
2989,paula.albiero,colegiojoaopaulo,2.04
2990,paula.carvalho,integra,2.0016999999999996
2991,paula.lago1,universobarcarena,2.5088
2992,paula.sila,colegiopremium,2.5002
2993,paulabarbosasouza,conexaosaber,2.5022
2994,paulasandrine,colegiointegral,4.0006
2995,paulasbarbosa,conexaosaber,2.5004
2996,pauliane.ienkot,acessosjpinhais,3.0823
2997,paulo.araujo,physicsaugustomontenegro,1.5033
2998,paulo.arthur,physicsalmirantebarroso,2.5064
2999,paulo.bega,elitecuritiba,2.0379
3000,paulo.castro,colegiojoaopaulo,2.0092
3001,paulo.fabricio,acessoboqueirao,1.0137
3002,paulo.fiate,stellamarisxaxim,1.0016
3003,paulo.fiatte,acessoalmirantetamandare,1.0007
3004,paulo.franco,physicsconselheirofurtado,2.5021
3005,paulo.freitas,physicsbatistacampos,1.5014
3006,paulo.inada.universitario,universitariolondrina,3.5048000000000004
3007,paulo.kleber,colegiouniverso,1.0571
3008,paulo.roberto,acessoboqueirao,1.0172
3009,paulo.rodrigo,physicsalcindocacela,5.0087
3010,paulo.siqueira1,universobarcarena,2.5023
3011,paulo.souza,colegiopremium,1.0012
3012,paulo.vargas,colegiojoaopaulo,3.0351000000000004
3013,pauloarthur,physicscidadenova,2.5065999999999997
3014,paulobfn84,primeirodemaio,2.0026
3015,paulopereira10,faculdadeflamingo,3.5069
3016,pauloschiavo,villalobos,2.0029
3017,paulothiagoceo,profederal,3.5007
3018,pcarvalho,colegiointegral,3.5525
3019,pcorreia,colegiointegral,2.0376
3020,pedcampinas,provaspoliedro,3.0023999999999997
3021,pedemsp,provaspoliedro,1.5003
3022,pedro.adriano,acessoboqueirao,2.0092999999999996
3023,pedro.alexandre,acessosjpinhais,2.0206
3024,pedro.baf93,cursoisfera,1.0021
3025,pedro.bernardes,amais,3.5082000000000004
3026,pedro.brandalize,elitecuritibaemilianoperneta,2.0080999999999998
3027,pedro.carlos,cursoisfera,1.0002
3028,pedro.coelho,mariliamattoso,1.5029
3029,pedro.figueiredo,brasilcursinhos,1.5007
3030,pedro.grunberg,colegiojoaopaulo,4.0113
3031,pedro.henrique.sales,casdvest,3.5023999999999997
3032,pedro.junior,profederal,3.5149
3033,pedro.kim,casdvest,2.0025
3034,pedro.lopes,mariliamattoso,3.5042
3035,pedro.sampaio,amadeus,1.0031
3036,pedro.silva1,elitecuritiba,2.0171
3037,pedro.stival,acessoalmirantetamandare,2.5135
3038,pedrob58,apogeustoantonio2,1.0031
3039,pedrobonetto10,faculdadeflamingo,3.5048
3040,pedrobrazinkas,colegiobrasilia,2.0132000000000003
3041,pedrocewald,eccos,4.5221
3042,pedrofilho10,faculdadeflamingo,2.0032
3043,pedrohenriqueathaide,colegiointegral,1.5002
3044,pedrohenriqueverdan,colegioguilhermedealmeida,2.5035999999999996
3045,pedrolehn,brasilcursinhos,1.0034
3046,pedrolind27,brasilcursinhos,2.0113000000000003
3047,pedsjc,provaspoliedro,3.5019
3048,penha.silva,mariliamattoso,2.5133
3049,perolaferraz,colegiodasamericas,3.0351999999999997
3050,pilar.frutoso,cem,3.5362999999999998
3051,pmundo.alexandre.pimentel,ceprimeiromundo,2.5012999999999996
3052,pmundo.ana.almeida,ceprimeiromundo,2.5088
3053,pmundo.ana.pereira,ceprimeiromundo,1.0199
3054,pmundo.andre.santos,ceprimeiromundo,2.504
3055,pmundo.angela.silva,ceprimeiromundo,3.0407
3056,pmundo.ariany.pereira,ceprimeiromundo,3.0060999999999996
3057,pmundo.armstrong.fernandes,ceprimeiromundo,3.5065
3058,pmundo.beatriz.rocha,ceprimeiromundo,2.0007
3059,pmundo.bianca.reis,ceprimeiromundo,3.0313
3060,pmundo.carla.fuentes,ceprimeiromundo,2.5183
3061,pmundo.carlos.lima,ceprimeiromundo,1.0047
3062,pmundo.carol.nunes,ceprimeiromundo,1.0011
3063,pmundo.carolline.cabral,ceprimeiromundo,1.0253
3064,pmundo.claudia.paganini,ceprimeiromundo,1.0048
3065,pmundo.cristiane.aburgele,ceprimeiromundo,2.5261
3066,pmundo.debora.meira,ceprimeiromundo,1.5021
3067,pmundo.diogo.varejao,ceprimeiromundo,4.0021
3068,pmundo.edna.alves,ceprimeiromundo,2.5137
3069,pmundo.elaine.diniz,ceprimeiromundo,3.0084
3070,pmundo.erica.borges,ceprimeiromundo,1.0019
3071,pmundo.estevao.santanna,ceprimeiromundo,4.507300000000001
3072,pmundo.ezimar.bravin,ceprimeiromundo,2.5127
3073,pmundo.fabio.silva,ceprimeiromundo,2.5201000000000002
3074,pmundo.fabio.vicentini,ceprimeiromundo,2.5019
3075,pmundo.fernanda.madureira,ceprimeiromundo,3.0144
3076,pmundo.gabriela.lima,ceprimeiromundo,1.0053
3077,pmundo.gilmara.santos,ceprimeiromundo,1.0015
3078,pmundo.glauciane.sousa,ceprimeiromundo,1.0185
3079,pmundo.hadassa.andrade,ceprimeiromundo,2.0035999999999996
3080,pmundo.helen.guimaraes,ceprimeiromundo,1.0015
3081,pmundo.heliana.godinho,ceprimeiromundo,2.0301
3082,pmundo.isabela.borges,ceprimeiromundo,3.5095
3083,pmundo.jackeline.maia,ceprimeiromundo,2.5128000000000004
3084,pmundo.janaina.silva,ceprimeiromundo,3.03
3085,pmundo.jessica.pereira,ceprimeiromundo,1.0001
3086,pmundo.joao.moraes,ceprimeiromundo,1.0001
3087,pmundo.joao.pinto,ceprimeiromundo,2.0023
3088,pmundo.joelma.borges,ceprimeiromundo,2.0179
3089,pmundo.julio.almeida,ceprimeiromundo,2.5025
3090,pmundo.karolaine.silva,ceprimeiromundo,1.0018
3091,pmundo.karoline.larciprete,ceprimeiromundo,3.0150000000000006
3092,pmundo.katia.guedes,ceprimeiromundo,3.5617
3093,pmundo.katia.nogueira,ceprimeiromundo,2.0088
3094,pmundo.kleiser.mendonca,ceprimeiromundo,3.0165
3095,pmundo.lais.romao,ceprimeiromundo,1.0287
3096,pmundo.layla.picole,ceprimeiromundo,1.0039
3097,pmundo.letycia.siqueira,ceprimeiromundo,2.0204
3098,pmundo.liane.godinho,ceprimeiromundo,1.007
3099,pmundo.ligia.batista,ceprimeiromundo,1.0168
3100,pmundo.luana.barbosa,ceprimeiromundo,3.5213
3101,pmundo.luana.matos,ceprimeiromundo,3.5073
3102,pmundo.luciana.alves,ceprimeiromundo,2.0328999999999997
