,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
3343,oficinadoestudante,orientacaoef,59.0
3344,oficinadoestudante,orientacaotaquaral,192.0
3345,oficinadoestudante,patitralli,6.0
3346,oficinadoestudante,profoficina04,38.67
3347,oficinadoestudante,profoficina07,9.0
3348,oficinadoestudante,profoficina08,43.0
3349,oficinadoestudante,profoficina09,91.0
3350,oficinadoestudante,profoficina10,28.5
3351,oficinadoestudante,profoficina104,15.0
3352,oficinadoestudante,profoficina109,4.0
3353,oficinadoestudante,profoficina11,91.5
3354,oficinadoestudante,profoficina13,30.0
3355,oficinadoestudante,profoficina15,67.25
3356,oficinadoestudante,profoficina17,6.0
3357,oficinadoestudante,profoficina18,73.67
3358,oficinadoestudante,profoficina19,67.0
3359,oficinadoestudante,profoficina20,48.0
3360,oficinadoestudante,profoficina21,46.75
3361,oficinadoestudante,profoficina22,54.5
3362,oficinadoestudante,profoficina23,5.0
3363,oficinadoestudante,profoficina24,31.0
3364,oficinadoestudante,profoficina25,2.5
3365,oficinadoestudante,profoficina27,11.5
3366,oficinadoestudante,profoficina28,7.0
3367,oficinadoestudante,profoficina29,4.0
3368,oficinadoestudante,profoficina30,43.0
3369,oficinadoestudante,profoficina31,31.0
3370,oficinadoestudante,profoficina32,28.0
3371,oficinadoestudante,profoficina34,21.5
3372,oficinadoestudante,profoficina35,15.5
3373,oficinadoestudante,profoficina36,11.5
3374,oficinadoestudante,profoficina37,18.0
3375,oficinadoestudante,profoficina38,12.0
3376,oficinadoestudante,profoficina40,8.0
3377,oficinadoestudante,profoficina41,29.0
3378,oficinadoestudante,profoficina42,8.5
3379,oficinadoestudante,profoficina43,7.0
3380,oficinadoestudante,profoficina44,10.5
3381,oficinadoestudante,profoficina45,9.5
3382,oficinadoestudante,profoficina46,14.0
3383,oficinadoestudante,profoficina47,13.0
3384,oficinadoestudante,profoficina49,26.0
3385,oficinadoestudante,profoficina50,4.0
3386,oficinadoestudante,profoficina51,4.0
3387,oficinadoestudante,profoficina52,4.5
3388,oficinadoestudante,profoficina53,15.0
3389,oficinadoestudante,profoficina54,4.5
3390,oficinadoestudante,profoficina55,7.0
3391,oficinadoestudante,profoficina56,14.0
3392,oficinadoestudante,profoficina57,38.0
3393,oficinadoestudante,profoficina58,7.0
3394,oficinadoestudante,profoficina59,28.0
3395,oficinadoestudante,profoficina60,15.0
3396,oficinadoestudante,profoficina62,5.0
3397,oficinadoestudante,profoficina64,8.0
3398,oficinadoestudante,profoficina65,10.0
3399,oficinadoestudante,profoficina67,13.0
3400,oficinadoestudante,profoficina68,6.0
3401,oficinadoestudante,profoficina69,4.0
3402,oficinadoestudante,profoficina70,16.0
3403,oficinadoestudante,profoficina71,8.0
3404,oficinadoestudante,profoficina73,5.0
3405,oficinadoestudante,profoficina74,15.0
3406,oficinadoestudante,profoficina75,10.0
3407,oficinadoestudante,profoficina76,4.0
3408,oficinadoestudante,profoficina77,6.0
3409,oficinadoestudante,profoficina78,7.0
3410,oficinadoestudante,profoficina79,21.0
3411,oficinadoestudante,profoficina81,5.0
3412,oficinadoestudante,profoficina82,6.0
3413,oficinadoestudante,profoficina83,15.0
3414,oficinadoestudante,profoficina84,4.0
3415,oficinadoestudante,profoficina85,2.0
3416,oficinadoestudante,profoficina86,13.0
3417,oficinadoestudante,profoficina88,8.0
3418,oficinadoestudante,profoficina89,2.5
3419,oficinadoestudante,profoficina90,9.0
3420,oficinadoestudante,profoficina93,8.0
3421,oficinadoestudante,profoficina94,7.0
3422,oficinadoestudante,profoficina95,7.5
3423,oficinadoestudante,profoficina97,4.0
3424,oficinadoestudante,profoficina98,4.0
3425,oficinadoestudante,profoficina99,6.0
3426,oficinadoestudante,silvio.sawaya,17.5
3427,oswalddeandrade,adminsas,1.0
3428,overabelcabral,17062008,6.29
3429,overabelcabral,26011995,8.0
3430,overabelcabral,27031995,90.33
3431,overabelcabral,ADILSON.TAVARES.ABEL,15.88
3432,overabelcabral,ADRYANO.STWART.ABEL,4.0
3433,overabelcabral,ALEX.LINCON.ABEL,7.43
3434,overabelcabral,ALEXANDRA.COORD,4.0
3435,overabelcabral,ALEXSSANDRA.AVELINO.ABEL,43.25
3436,overabelcabral,ANTONIO.AUGUSTO.ABEL,17.5
3437,overabelcabral,ARADY.SILVA,60.88
3438,overabelcabral,ARTHUR.MARTINELLI.ABEL,88.75
3439,overabelcabral,BRUCE.LEE.ABEL,14.88
3440,overabelcabral,CAMILA.AUGUSTA.ABEL,18.62
3441,overabelcabral,CARLOS.EDUARDO.SILVA,21.0
3442,overabelcabral,CESAR.ZANDONAI.ABEL,33.0
3443,overabelcabral,CICERO.BRUNO.ABEL,13.25
3444,overabelcabral,CLEMILDA.COORD,535.62
3445,overabelcabral,CRISTIANO.SOARES.ABEL,22.86
3446,overabelcabral,CYNTHIA.FERNANDA.ABEL,17.75
3447,overabelcabral,DANIEL.LUCAS.ABEL,16.38
3448,overabelcabral,DANIEL.SILVA.ABEL,9.62
3449,overabelcabral,DEBORA.VIRGINIA.ABEL,32.17
3450,overabelcabral,DINARTE.GUIMARAES.ABEL,10.5
3451,overabelcabral,Douglas.Coelho.AB,3.0
3452,overabelcabral,EDVANIA.RIBEIRO.ABEL,68.0
3453,overabelcabral,ELISANGELA.DELFINO.ABEL,16.0
3454,overabelcabral,EMERSON.DE.ABEL,5.57
3455,overabelcabral,FININHO.ABEL,58.0
3456,overabelcabral,FRANCISCA.ARINUZA.ABEL,2.0
3457,overabelcabral,FRANCISCO.JAILSON.ABEL,3.0
3458,overabelcabral,GILLZICLEY.SILVA.ABEL,3.67
3459,overabelcabral,GIRLENIA.COORD,8.0
3460,overabelcabral,HEVERTON.DA.ABEL,23.0
3461,overabelcabral,IARA.SILVIA.ABEL,13.43
3462,overabelcabral,JANDSON.RAFAEL.ABEL,5.25
3463,overabelcabral,JESSE.FABIANO.ABEL,13.5
3464,overabelcabral,JOAO.LUCAS.ABEL,12.75
3465,overabelcabral,JOAO.MARCELO.ABEL,7.2
3466,overabelcabral,JOSE.SOARES.ABEL,1.5
3467,overabelcabral,JOSILAN.NUNES.ABEL,18.33
3468,overabelcabral,JUCINEIDE.DE.ABEL,58.75
3469,overabelcabral,JUSSILENO.SOUZA.ABEL,24.4
3470,overabelcabral,KARLA.DANIELLE.ABEL,20.43
3471,overabelcabral,KATIA.JANAINA.ABEL,55.5
3472,overabelcabral,KESIA.LIMA.PN,69.5
3473,overabelcabral,KLEYTON.DE.ABEL,24.12
3474,overabelcabral,LARISSA.CRISTINA.ABEL,22.5
3475,overabelcabral,LAYANE.CRISLANE.ABEL,55.0
3476,overabelcabral,MARIA.ANDRESSA.ABEL,4.17
3477,overabelcabral,MARIA.DAS.ABEL,9.5
3478,overabelcabral,MARIA.VITORIA.ABEL,9.62
3479,overabelcabral,MOEMA.LARISSA.ABEL,16.0
3480,overabelcabral,MONICA.FAGUNDES.ABEL,21.0
3481,overabelcabral,NAOMI.SUASSUNA.ABEL,7.5
3482,overabelcabral,NAYANA.PSI,11.5
3483,overabelcabral,PHILLIPE.CASTRO.ABEL,35.0
3484,overabelcabral,RAFAEL.ANDERSON.ABEL,11.62
3485,overabelcabral,REGIS.MIKHAIL.ABEL,46.67
3486,overabelcabral,ROBERTO.MEDEIROS.ABEL,10.4
3487,overabelcabral,RODRIGO.CAVALCANTI.ABEL,8.25
3488,overabelcabral,SHIRLEY.MELO.ABEL,102.5
3489,overabelcabral,SIBELA.COORD,589.4
3490,overabelcabral,SUELI.APARECIDA.ABEL,79.0
3491,overabelcabral,Stephanie.Brito,3.0
3492,overabelcabral,TACIANA.DOS.ABEL,50.75
3493,overabelcabral,TAINA.COSTA.ABEL,119.38
3494,overabelcabral,THIAGO.MAGALHAES.ABEL,8.0
3495,overabelcabral,VALCLEA.BARBOSA.ABEL,48.62
3496,overabelcabral,VINICIO.DE.ABEL,154.88
3497,overabelcabral,WILLIANS.DE.ABEL,33.38
3498,overabelcabral,jonasstanley,1.0
3499,overabelcabral,profjorgeluis,37.12
3500,overabelcabral,rafael.alves,40.0
3501,overabelcabral,valtecia,480.25
3502,overjoaopessoa,ADRIANA.SOUZA,25.43
3503,overjoaopessoa,ADRIANO.LIMA,1.5
3504,overjoaopessoa,ANTONIO.MELO.JP,17.38
3505,overjoaopessoa,DANNIELLE,5.0
3506,overjoaopessoa,EDLA.AUXILIAR,25.4
3507,overjoaopessoa,JEFERSON.NOGUEIRA.JP,8.12
3508,overjoaopessoa,LUIS.FERNANDES,20.0
3509,overjoaopessoa,Luiz.Neto,4.75
3510,overjoaopessoa,Patricia.Dias,17.43
3511,overjoaopessoa,Plinio.Silva,37.0
3512,overjoaopessoa,Rhuan.Mendes,3.25
3513,overjoaopessoa,THIAGO.MENEZES.JP,14.5
3514,overjoaopessoa,Tayna.Olegario,7.67
3515,overjoaopessoa,Tereza.Meneses,1.0
3516,overjoaopessoa,VERONICA.COORD,10.0
3517,overjoaopessoa,antonio.fernando,3.71
3518,overjoaopessoa,camila.over,27.33
3519,overjoaopessoa,direcao.anaflavia,26.83
3520,overjoaopessoa,dominick.farias,7.5
3521,overjoaopessoa,emanuella.brunet,167.0
3522,overjoaopessoa,evandro.brandao,11.83
3523,overjoaopessoa,fabio.ribeiro,7.71
3524,overjoaopessoa,hugo.rafael,12.0
3525,overjoaopessoa,jayro.ricardo,14.83
3526,overjoaopessoa,karla.cilene,17.33
3527,overjoaopessoa,laergia.mirelly,8.25
3528,overjoaopessoa,larissa.amaro,9.86
3529,overjoaopessoa,rafael.alves,40.0
3530,overlimaesilva,ANA.DAMASCENO,40.12
3531,overlimaesilva,Ana.Marinho,83.33
3532,overlimaesilva,CASSIA.PINHEIRO,8.86
3533,overlimaesilva,ELISANGELA.LIMA,30.38
3534,overlimaesilva,ELIZABETH.SENA,31.8
3535,overlimaesilva,JHONATAN.CRUZ,55.14
3536,overlimaesilva,Josemeire.Silva,41.86
3537,overlimaesilva,Juliana.Braga,9.88
3538,overlimaesilva,LEILA.MARTINS,77.88
3539,overlimaesilva,Lidiane.Lopes,8.12
3540,overlimaesilva,MARIA.ROCHA,15.71
3541,overlimaesilva,Maria.Oliveira,126.25
3542,overlimaesilva,SAULO.TH.LS,10.75
3543,overlimaesilva,TAINA.OLIVEIRA,13.62
3544,overlimaesilva,UBANEY.ANDRADE,93.75
3545,overlimaesilva,ULIANA.CLEMENTE,45.75
3546,overlimaesilva,alexandra.vasconselos,119.29
3547,overlimaesilva,ivanessa.costa,113.25
3548,overlimaesilva,jeane.silva,27.88
3549,overmarciliofurtado,ADILSON.JUNIOR.MC,19.0
3550,overmarciliofurtado,ADRIANA.VARELA.MC,69.88
3551,overmarciliofurtado,ADRYANO.GARCAO.MC,8.0
3552,overmarciliofurtado,ALEX.CIRIACO.MC,26.71
3553,overmarciliofurtado,ANTONIO.MELO.MC,12.25
3554,overmarciliofurtado,BRUCE.SILVA.MC,36.62
3555,overmarciliofurtado,BRUNA.PEREIRA.MC,41.88
3556,overmarciliofurtado,CAMILA.DESIDERIO.MC,11.38
3557,overmarciliofurtado,CARLOS.MACIEL.MC,4.38
3558,overmarciliofurtado,CESAR.CAMILO.MC,10.71
3559,overmarciliofurtado,CLEBER.FININHO,9.12
3560,overmarciliofurtado,CRISTIANO.MICUSSI.MC,32.71
3561,overmarciliofurtado,DANIEL.SILVA,12.88
3562,overmarciliofurtado,DANNIELLE.SALES.MC,7.83
3563,overmarciliofurtado,Dinarte,11.0
3564,overmarciliofurtado,ELISANGELA.DELFINO,12.12
3565,overmarciliofurtado,EMERSON.AZEVEDO.MC,6.57
3566,overmarciliofurtado,Elisangela.Maria,1106.25
3567,overmarciliofurtado,FRANCISCO.NOBRE.MC,1.0
3568,overmarciliofurtado,GILLZICLEY.LIMA.MC,3.33
3569,overmarciliofurtado,IARA.COCENTINO.MC,14.0
3570,overmarciliofurtado,JANDSON.SILVA.MC,5.8
3571,overmarciliofurtado,JEFERSON.NOGUEIRA.MC,5.0
3572,overmarciliofurtado,JESSE.ARRAIS.MC,9.75
3573,overmarciliofurtado,JOAO.SALES.MC,4.0
3574,overmarciliofurtado,KLEYTON.MIRANDA.MC,26.25
3575,overmarciliofurtado,MARCIA.MORAIS.MC,48.5
3576,overmarciliofurtado,MARIA.AUGUSTA.COORD,23.75
3577,overmarciliofurtado,MONICA.SOUSA.MC,35.0
3578,overmarciliofurtado,MURILO.ALMEIDA.MC,34.5
3579,overmarciliofurtado,NAOMI.SANTOS.MC,5.4
3580,overmarciliofurtado,PHILLIPE.LIRA.MC,45.14
3581,overmarciliofurtado,RAFAEL.ALBUQUERQUE.MC,10.5
3582,overmarciliofurtado,RENATO.OLIVEIRA.MC,5.29
3583,overmarciliofurtado,ROBERIO.SILVA.MC,13.62
3584,overmarciliofurtado,ROGERIO.JUNIOR,17.75
3585,overmarciliofurtado,SAULO.TH.MF,17.75
3586,overmarciliofurtado,THIAGO.MENEZES.MC,7.75
3587,overmarciliofurtado,THIAGO.SILVA.MC,11.71
3588,overmarciliofurtado,ULIANA.CLEMENTE.LN,63.75
3589,overmarciliofurtado,WILLIANS.CAMPOS.MC,28.88
3590,overmarciliofurtado,profjorgeluis,22.88
3591,overmarciliofurtado,rafael.alves,37.5
3592,overmarciliofurtado,raynara.silva,65.0
3593,overmossoro,ARYON.SOARES,7.6
3594,overmossoro,DAILTON.FREITAS,9.75
3595,overmossoro,DIEGO.LEITAO,5.75
3596,overmossoro,RAWLINSON.BEZERRA,14.67
3597,overmossoro,THIAGO.MENEZES.MOSSORO,17.0
3598,overmossoro,alamo.silva,8.0
3599,overmossoro,ana.karina,18.67
3600,overmossoro,andreareb,40.0
3601,overmossoro,antonio.alves,25.25
3602,overmossoro,antonio.lima,44.0
3603,overmossoro,arilene.garcia,9.38
3604,overmossoro,augusto.nascimento,8.33
3605,overmossoro,bianca.gomes,15.2
3606,overmossoro,bruna.oliveira,42.0
3607,overmossoro,camila.freitas,37.0
3608,overmossoro,carla.santos,57.12
3609,overmossoro,claudine.freire,51.12
3610,overmossoro,clynton.souza,9.38
3611,overmossoro,eudes.batista,7.8
3612,overmossoro,expedito.raulino,37.0
3613,overmossoro,francisca.lima,25.0
3614,overmossoro,ilana.kelly,13.38
3615,overmossoro,jerfson,5.12
3616,overmossoro,jessica.albulquerque,3.5
3617,overmossoro,josenildo.nascimento,3.0
3618,overmossoro,julia.vasconcelos,23.38
3619,overmossoro,laerte.macedo,65.12
3620,overmossoro,luiza.over,35.88
3621,overmossoro,mara.lopes,21.71
3622,overmossoro,marcus.silva,5.25
3623,overmossoro,milla.cortez,25.38
3624,overmossoro,misleiza.over,48.25
3625,overmossoro,priscila.araujo,8.0
3626,overmossoro,rafael.alves,40.0
3627,overmossoro,raquel.paiva,39.25
3628,overmossoro,rita.rosario,27.38
3629,overmossoro,ruan.ribeiro,24.62
3630,overmossoro,savio.carlos,11.0
3631,overmossoro,simonitalalima,24.25
3632,overmossoro,sirlene.diogenes,7.0
3633,overmossoro,suyane.lira,63.38
3634,overmossoro,tassio.castro,8.86
3635,overmossoro,tatiana.over,13.88
3636,overnascimentodecastro,ADRYANO.GARCAO,14.38
3637,overnascimentodecastro,ALEX.CIRIACO,23.88
3638,overnascimentodecastro,ANTONIO.MELO,18.12
3639,overnascimentodecastro,BRUCE.SILVA,28.75
3640,overnascimentodecastro,CARLOS.MACIEL,15.62
3641,overnascimentodecastro,CLOVIS.NC,25.0
3642,overnascimentodecastro,EDSON.LOSANO,6.14
3643,overnascimentodecastro,FRANCISCO.NOBRE,18.75
3644,overnascimentodecastro,GILLZICLEY.LIMA,15.5
3645,overnascimentodecastro,JEFERSON.NOGUEIRA,21.0
3646,overnascimentodecastro,JORGE.NEGRI,1.0
3647,overnascimentodecastro,KLEYTON.MIRANDA,12.14
3648,overnascimentodecastro,PHILLIPE.LIRA,18.0
3649,overnascimentodecastro,RAUL.BASTOS,5.25
3650,overnascimentodecastro,RENATO.OLIVEIRA,24.5
3651,overnascimentodecastro,ROBERIO.SILVA,8.12
3652,overnascimentodecastro,THIAGO.MENEZES,25.62
3653,overnascimentodecastro,WILLIANS.CAMPOS,12.88
3654,overnascimentodecastro,camila.desiderio,54.12
3655,overnascimentodecastro,diego.menezes,20.0
3656,overnascimentodecastro,igor.oliveira,8.0
3657,overnascimentodecastro,rafael.alves,35.0
3658,overpontanegra,270319951,43.88
3659,overpontanegra,ADRIANA.VASCONCELOS.PN,62.25
3660,overpontanegra,ALESSANDRA.COORD,651.5
3661,overpontanegra,ANA.CAROLINA.PN,8.0
3662,overpontanegra,BRUCE.LEE.PN,5.75
3663,overpontanegra,BRUNA.RAFAELLA.PN,14.88
3664,overpontanegra,CESAR.ZANDONAI.PN,9.14
3665,overpontanegra,CICERO.BRUNO.PN,7.75
3666,overpontanegra,CLEBER.RODRIGUES.PN,7.62
3667,overpontanegra,CRISTIANO.SOARES.PN,33.29
3668,overpontanegra,DANIEL.LUCAS.PN,24.12
3669,overpontanegra,DANIEL.SILVA.PN,25.75
3670,overpontanegra,DEBORA.VIRGINIA.PN,24.0
3671,overpontanegra,DENISE.ANDREZA.PN,26.62
3672,overpontanegra,EDSON.MICHAEL.PN,17.0
3673,overpontanegra,ELISANGELA.DELFINO.PN,15.75
3674,overpontanegra,ELIZABETE.GOMES.PN,44.88
3675,overpontanegra,Elainne.Suzane,60.75
3676,overpontanegra,FLAVIANA.SANTOS.PN,21.38
3677,overpontanegra,FRANCISCA.ARINUZA.PN,3.12
3678,overpontanegra,FRANCISCO.JAILSON.PN,1.67
3679,overpontanegra,FRANCISCO.WASHINGTON.PN,25.5
3680,overpontanegra,IARA.SILVIA.PN,13.29
3681,overpontanegra,JANDSON.RAFAEL.PN,7.6
3682,overpontanegra,JAQUELINE.COORD,65.38
3683,overpontanegra,JESSE.FABIANO.PN,9.25
3684,overpontanegra,JOAO.LUCAS.PN,9.0
3685,overpontanegra,JOAO.MARCELO.PN,7.2
3686,overpontanegra,JOAO.PAULO.PN,100.14
3687,overpontanegra,JOSILAN.NUNES.PN,14.5
3688,overpontanegra,Josineide.Silva,61.25
3689,overpontanegra,KLEYTON.DE.PN,9.0
3690,overpontanegra,LEANDRO.GURGEL.PN,3.62
3691,overpontanegra,LUCAS.NASCIMENTO.PN,23.43
3692,overpontanegra,LUCIA.CRISTINA.PN,77.67
3693,overpontanegra,MARIA.ANDRESSA.PN,3.0
3694,overpontanegra,MARIA.DAS.PN,6.0
3695,overpontanegra,MAXWELL.GRACILIANO.PN,8.75
3696,overpontanegra,MILENA.DE.PN,37.5
3697,overpontanegra,NAYANE.MEDONCA.PN,7.0
3698,overpontanegra,PHILLIPE.CASTRO.PN,20.43
3699,overpontanegra,RAFAEL.ANDERSON.PN,10.5
3700,overpontanegra,ROBERTO.MEDEIROS.PN,18.0
3701,overpontanegra,RODRIGO.CAVALCANTI.PN,17.38
3702,overpontanegra,SEVIO.FERNANDES.PN,1.0
3703,overpontanegra,VIVIANE.COSTA.PN,7.25
3704,overpontanegra,WILLIANS.DE.PN,36.88
3705,overpontanegra,adryano.garcao,9.0
3706,overpontanegra,angelita,3.0
3707,overpontanegra,arthur.estrela,48.25
3708,overpontanegra,carloseduardo.pereira,10.5
3709,overpontanegra,clara.silvestre,9.0
3710,overpontanegra,diego.filipe,4.5
3711,overpontanegra,ivanessa.costaprof,118.14
3712,overpontanegra,maria.souzaprof,5.43
3713,overpontanegra,nayana.marinho,6.5
3714,overpontanegra,profjorgeluis,25.62
3715,overpontanegra,rafael.alves,40.0
3716,overpontanegra,sergio.lopes,13.5
3717,overpontanegra,simone.soares,7.0
3718,overpontanegra,thaynara.albuquerque,2.0
3719,overzonanorte,Adailton.Figueiredo,23.75
3720,overzonanorte,Adilson.Junior,11.38
3721,overzonanorte,Adryano.Stwart,12.5
3722,overzonanorte,Alex.Lincoln,13.75
3723,overzonanorte,Ana.Costa,39.0
3724,overzonanorte,Ana.Damasceno,55.12
3725,overzonanorte,Andrea.Germano,28.62
3726,overzonanorte,Andressa.Sa,13.83
3727,overzonanorte,Anna.Rob,61.0
3728,overzonanorte,Antonio.Pereira,25.62
3729,overzonanorte,Bruce.Lee,12.0
3730,overzonanorte,Bruno.Torres,6.0
3731,overzonanorte,Carlos.Alex,3.62
3732,overzonanorte,Cristiano.Micussi,30.57
3733,overzonanorte,Daniel.Lucas,15.0
3734,overzonanorte,Daniel.Silva,40.38
3735,overzonanorte,Dannielle.Sales,12.57
3736,overzonanorte,Diego.Menezes,10.88
3737,overzonanorte,Diugo.Pimenta,3.0
3738,overzonanorte,Edson.Losano.zn,11.25
3739,overzonanorte,Elisangela.ZN,12.62
3740,overzonanorte,Fernanda.farias,1.0
3741,overzonanorte,Hellem.Gercina,18.71
3742,overzonanorte,Igor.Oliveira,7.43
3743,overzonanorte,Isaque.Bezerra,34.12
3744,overzonanorte,Jadson.Carvalho,31.38
3745,overzonanorte,Jessica.Leao,22.86
3746,overzonanorte,Jhonatan.Cruz,33.0
3747,overzonanorte,Joao.Lucas,16.57
3748,overzonanorte,Jorge.Luis,21.0
3749,overzonanorte,Kamily.Lima,10.25
3750,overzonanorte,Kleyton.Miranda,26.43
3751,overzonanorte,Lanuk.Silva,61.38
3752,overzonanorte,Leandro.Medeiros,4.75
3753,overzonanorte,Luciana.Santos,15.2
3754,overzonanorte,Mauricio.Alves,6.5
3755,overzonanorte,Maxwell.Teixeira,21.75
3756,overzonanorte,Mayara.Santos,46.5
3757,overzonanorte,Naomi.Santos,10.2
3758,overzonanorte,Pamela.Lopes,17.86
3759,overzonanorte,Raul.Bastos,5.25
3760,overzonanorte,Regis.Silva,36.83
3761,overzonanorte,Sivone.Santos,6.75
3762,overzonanorte,Thiago.Ferraz,11.17
3763,overzonanorte,Ulisses.Peixe,268.5
3764,overzonanorte,Wendia.Raquel,9.0
3765,overzonanorte,carlos.lima,941.62
3766,overzonanorte,rafael.alves,40.0
3767,palmares,sas.admin,1801.0
3768,pauloviana,Rejanelopes,2.0
3769,pauloviana,edu.ana.lucia,3.0
3770,pauloviana,edu.fernanda.karine,3.0
3771,pauloviana,edu.manoel.ferreira,8.0
3772,pauloviana,edu.quiteria.alves,1.0
3773,pauloviana,edu.rejane.rodrigues,4.0
3774,pauloviana,eduadm.rivania.ventura,1.0
3775,pauloviana,elielson.martins,1.0
3776,pauloviana,gercimario.francisco,5.0
3777,pedrocamelo,eduprof.antonia.alixandrina.pc,3.0
3778,pedrocamelo,eduprof.luana.rodrigues.pc,22.0
3779,pedromurilo,eduprof.eliane.maria,1.0
3780,pesenglish,daianab26,8.0
3781,pesenglish,larissamagalhaes,1.0
3782,pesenglish,luizfernando.pes,4.0
3783,pesenglish,pes.carolina.moura,43.0
3784,pesenglish,pes.esrom.adriano,100.0
3785,pesenglish,pes.luiz.fernando,63.5
3786,physicsalcindocacela,110693,115.5
3787,physicsalcindocacela,Jefferson.franca,48.29
3788,physicsalcindocacela,alexandre.valente,10.0
3789,physicsalcindocacela,allan.carmo,20.0
3790,physicsalcindocacela,anderson.alcindo,5.0
3791,physicsalcindocacela,anderson.henrique,10.0
3792,physicsalcindocacela,anderson.pinheiro,9.5
3793,physicsalcindocacela,andre.douglas,11.71
3794,physicsalcindocacela,aquiles.amaral,5.5
3795,physicsalcindocacela,danilo.alcindo,9.75
3796,physicsalcindocacela,elder.raimundo,1.75
3797,physicsalcindocacela,ernesto.luiz,13.0
3798,physicsalcindocacela,eurico.lucas,26.83
3799,physicsalcindocacela,francisco.guimaraes,8.0
3800,physicsalcindocacela,gessandro.vitorino,3.67
3801,physicsalcindocacela,gleiciane.pantoja,4.75
3802,physicsalcindocacela,gleidson.douglas,9.17
3803,physicsalcindocacela,hicaro.graffi,9.57
3804,physicsalcindocacela,ivan.gadelha,3.67
3805,physicsalcindocacela,izabelle.quingosta,9.0
3806,physicsalcindocacela,jacqueline.sousa,20.25
3807,physicsalcindocacela,joao.almeida,9.67
3808,physicsalcindocacela,jose.araken,3.83
3809,physicsalcindocacela,karla.furtado,44.0
3810,physicsalcindocacela,lais.amaral,37.0
3811,physicsalcindocacela,marcelo.brazao,5.0
3812,physicsalcindocacela,marcelo.lobato,142.38
3813,physicsalcindocacela,marcelo.rocha,9.0
3814,physicsalcindocacela,marcio.augusto,2.5
3815,physicsalcindocacela,marco.antonio,14.33
3816,physicsalcindocacela,marcos.andre,6.2
3817,physicsalcindocacela,maura.ataide,2.0
3818,physicsalcindocacela,paulo.israel,4.0
3819,physicsalcindocacela,paulo.rodrigo,20.0
3820,physicsalcindocacela,prof.sandrojhordan,3.75
3821,physicsalcindocacela,profevertonlima,3.0
3822,physicsalcindocacela,rafael.alves,35.0
3823,physicsalcindocacela,raimundo.jorge,4.4
3824,physicsalcindocacela,raphael.alcindo,3.0
3825,physicsalcindocacela,renato.danniel,5.5
3826,physicsalcindocacela,rosimery.paula,12.0
3827,physicsalcindocacela,roterdan.edfisica,2.0
3828,physicsalcindocacela,rubem.paulo,5.0
3829,physicsalcindocacela,silva.gabriela,7.33
3830,physicsalcindocacela,taiane.couto,11.0
3831,physicsalcindocacela,talita.barrosa,6.67
3832,physicsalcindocacela,thiago.souza,4.14
3833,physicsalcindocacela,thompson.prado,25.29
3834,physicsalcindocacela,victoria.silva,123.25
3835,physicsalcindocacela,waldir.fernando,10.0
3836,physicsalcindocacela,wendel.correa,14.38
3837,physicsalmirantebarroso,Elisandra.monteiro,1.0
3838,physicsalmirantebarroso,adauto.esbell,1.0
3839,physicsalmirantebarroso,alessandra.souza,4.43
3840,physicsalmirantebarroso,aline.cristine,22.75
3841,physicsalmirantebarroso,aline.priscilla,82.5
3842,physicsalmirantebarroso,ana.lucia,84.14
3843,physicsalmirantebarroso,ananda.etienne,29.0
