,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
5080,universitariolondrina,lilian.juliane.universitario,16.67
5081,universitariolondrina,loren.chicilia,30.33
5082,universitariolondrina,lucas.andrade.universitario,74.56
5083,universitariolondrina,lucas.negrao.universitario,4.5
5084,universitariolondrina,lucas.prado.universitario,21.0
5085,universitariolondrina,luci.giovaninetti.universitario,9.14
5086,universitariolondrina,luiz.bueno.universitario,6.38
5087,universitariolondrina,marcos.castilho.universitario,8.29
5088,universitariolondrina,marcos.daniel.universitario,20.44
5089,universitariolondrina,mariangela.lopes.universitario,27.25
5090,universitariolondrina,marisa.raatz,66.88
5091,universitariolondrina,matheus.favaro.universitario,24.89
5092,universitariolondrina,monica.barone.universitario,21.0
5093,universitariolondrina,monica.costa.universitario,69.56
5094,universitariolondrina,nathana.rocha.universitario,22.75
5095,universitariolondrina,osmar.pereira.universitario,12.89
5096,universitariolondrina,paulo.inada.universitario,12.33
5097,universitariolondrina,professor.pedro.kikumoto,18.86
5098,universitariolondrina,rafael.alves,10.0
5099,universitariolondrina,rafael.canaveze.universitario,23.56
5100,universitariolondrina,rafael.ferreira.universitario,16.6
5101,universitariolondrina,rafael.pelaquim.universitario,30.44
5102,universitariolondrina,raphael.testa.universitario,26.83
5103,universitariolondrina,raquel.cardoso.universitario,21.0
5104,universitariolondrina,rebeca.macedo.universitario,24.5
5105,universitariolondrina,rejane.silva.universitario,30.56
5106,universitariolondrina,renata.martins.universitario,1.0
5107,universitariolondrina,renata.pires.universitario,24.89
5108,universitariolondrina,renata.souza.universitario,70.0
5109,universitariolondrina,renato.santaella.universitario,15.89
5110,universitariolondrina,ricardo.santos.universitario,9.44
5111,universitariolondrina,ricardo.siqueira,10.0
5112,universitariolondrina,rodolfo.funfas.universitario,6.0
5113,universitariolondrina,rodrigo.mendonca.universitario,7.57
5114,universitariolondrina,rogerio.mendonca.universitario,5.75
5115,universitariolondrina,rosa.cardoso.universitario,22.89
5116,universitariolondrina,roziane.fernandes.universitario,44.33
5117,universitariolondrina,sandra.arcuri.universitario,11.88
5118,universitariolondrina,sergio.endo.universitario,36.56
5119,universitariolondrina,sidney.almeida.universitario,20.78
5120,universitariolondrina,simone.costa.universitario,23.5
5121,universitariolondrina,simone.neves.universitario,80.56
5122,universitariolondrina,sonia.ribeiro.universitario,49.89
5123,universitariolondrina,sonia.sita.universitario,26.67
5124,universitariolondrina,taiane.silva.universitario,105.0
5125,universitariolondrina,talita.cavalcante.universitario,17.0
5126,universitariolondrina,tatiane.veigas.universitario,32.56
5127,universitariolondrina,thiago.paes.universitario,1.0
5128,universitariolondrina,univaldo.buranello.universitario,31.44
5129,universitariolondrina,vagner.pinto.universitario,21.67
5130,universitariolondrina,vanessa.goncalves.universitario,57.67
5131,universitariolondrina,vanessa.paes.universitario,3.33
5132,universitariolondrina,vinicius.lima.universitario,11.6
5133,universitariolondrina,vivian.piazza.universitario,97.67
5134,universobarcarena,UNIVERSOBARCARENA,109.0
5135,universobarcarena,alvaro.ayres1,14.5
5136,universobarcarena,ana.cristina1,22.86
5137,universobarcarena,angelica.pastana1,4.25
5138,universobarcarena,antonio.carlos1,5.6
5139,universobarcarena,brenda.dias1,12.5
5140,universobarcarena,camila.jesus,41.62
5141,universobarcarena,claudete.souza1,18.38
5142,universobarcarena,cleber.monteiro1,7.8
5143,universobarcarena,cristiano.magalhaes1,15.86
5144,universobarcarena,cristiano.navegantes1,7.0
5145,universobarcarena,dalton.rodrigues1,24.57
5146,universobarcarena,daniela.santos,4.5
5147,universobarcarena,ederson.costa1,40.33
5148,universobarcarena,edinaldo.andrade1,9.33
5149,universobarcarena,eliana.bastos1,11.5
5150,universobarcarena,elizabeth.ferreira1,31.0
5151,universobarcarena,ennyo.vinicios1,8.0
5152,universobarcarena,erika.tatiane1,6.38
5153,universobarcarena,estefany.bastos1,7.33
5154,universobarcarena,fabiany.machado1,2.6
5155,universobarcarena,fatima.moreira1,5.67
5156,universobarcarena,fernanda.lima1,26.88
5157,universobarcarena,flavia.amoedo1,65.33
5158,universobarcarena,gedielson.soeiro1,8.29
5159,universobarcarena,giancarlo.pereira,2.5
5160,universobarcarena,hadassa.moura,40.75
5161,universobarcarena,helbert.danilo1,4.71
5162,universobarcarena,helio.rebelo1,18.0
5163,universobarcarena,isabele.angelica1,21.43
5164,universobarcarena,ivana.leal,11.25
5165,universobarcarena,jannia.erika1,20.38
5166,universobarcarena,jdhenef.cruz1,15.43
5167,universobarcarena,joelma.pinheiro1,24.43
5168,universobarcarena,josete.vasconcelos,110.89
5169,universobarcarena,joyce.seabra,90.62
5170,universobarcarena,kaio.geografia,2.75
5171,universobarcarena,karen.fortuna1,10.17
5172,universobarcarena,leandro.monteiro1,6.8
5173,universobarcarena,luana.sousa,3.0
5174,universobarcarena,lucas.moreira1,4.0
5175,universobarcarena,marcia.azevedo,22.0
5176,universobarcarena,marcio.ribeiro1,36.0
5177,universobarcarena,marcos.girard1,10.5
5178,universobarcarena,monica.monteiro1,24.83
5179,universobarcarena,natalia.magno1,17.62
5180,universobarcarena,olindo.neto,63.5
5181,universobarcarena,orlandinauniverso,1.67
5182,universobarcarena,paula.lago1,33.0
5183,universobarcarena,paulo.siqueira1,6.8
5184,universobarcarena,priscila.carvalho1,23.43
5185,universobarcarena,rayza.pereira,1.0
5186,universobarcarena,renato.daniel1,1.5
5187,universobarcarena,rony.roderico1,5.0
5188,universobarcarena,shirley.colonheis1,15.2
5189,universobarcarena,simone.vieira,45.12
5190,universobarcarena,soraya.sacramento1,10.14
5191,universobarcarena,thaissa.fatima,6.5
5192,universobarcarena,thaysa.lima,35.0
5193,universobarcarena,universoclaudia,90.0
5194,universobarcarena,vinicius.ferreira1,5.5
5195,universobarcarena,vitoria.seabra,36.5
5196,valdemiracoelho,edu.luciano.filho,4.0
5197,valdemiracoelho,eduprof.ana.paula.vc,2.0
5198,valdemiracoelho,eduprof.andreza.cristina.vc,5.0
5199,valdemiracoelho,eduprof.antonia.albertina.vc,15.67
5200,valdemiracoelho,eduprof.ediney.peres.vc,2.0
5201,valdemiracoelho,eduprof.eliane.ferreira.vc,15.0
5202,valdemiracoelho,eduprof.evania.sousa.vc,4.0
5203,valdemiracoelho,eduprof.iala.roberta.vc,38.75
5204,valdemiracoelho,eduprof.leda.farias.vc,15.0
5205,valdemiracoelho,eduprof.lucia.gomes.vc,25.4
5206,valdemiracoelho,eduprof.luiza.cristina.vc,13.75
5207,valdemiracoelho,eduprof.maria.de.vc,5.5
5208,valdemiracoelho,eduprof.maria.geisa.vc,1.0
5209,valdemiracoelho,eduprof.maria.lucimar.vc,1.0
5210,valdemiracoelho,eduprof.maria.luzia.vc,2.0
5211,valdemiracoelho,eduprof.maria.marliete.vc,8.0
5212,valdemiracoelho,eduprof.marizete.gomes.vc,12.0
5213,valdemiracoelho,eduprof.mayrilenne.rodrigues.vc,20.67
5214,valdemiracoelho,eduprof.raimundo.anastacio.vc,30.0
5215,valdemiracoelho,eduprof.ramiro.monteiro.vc,15.0
5216,valdemiracoelho,eduprof.samuel.martins.vc,18.5
5217,valdemiracoelho,eduprof.sonia.maria.vc,2.0
5218,venceslauchaves,eduprofvc.ana.cristina,1.0
5219,venceslauchaves,eduprofvc.claudiana.de,8.0
5220,venceslauchaves,eduprofvc.maria.cleide,1.0
5221,venceslauchaves,eduprofvc.maria.rodrigues,11.0
5222,venceslauchaves,eduprofvc.maria.zeneide,2.5
5223,venceslauchaves,eduprofvc.roberto.cesar,1.0
5224,vicentecravo,eduprof.ivan.silva,34.75
5225,vicentecravo,eduprof.mardonio.de,19.0
5226,vicentecravo,eduprof.maria.risoneide,1.5
5227,vicentecravo,eduprof.raimundo.pinto,12.0
5228,villalobos,AlineMatiusso,19.0
5229,villalobos,AnaCarol,51.67
5230,villalobos,PedroAlves2,10.0
5231,villalobos,adrianolacerdarolim,47.89
5232,villalobos,alexandrealtomani,48.88
5233,villalobos,amandamolina,31.22
5234,villalobos,anaelmariano,7.0
5235,villalobos,anaguerra,5.62
5236,villalobos,angelovansan,12.0
5237,villalobos,arianepaiva,34.0
5238,villalobos,barbaradellaroza,23.75
5239,villalobos,biancamilan,46.75
5240,villalobos,borim,14.5
5241,villalobos,brunomachadomedeiros,22.62
5242,villalobos,caioalmeida,68.0
5243,villalobos,carolbalbino,67.14
5244,villalobos,carolselingardi,17.5
5245,villalobos,cintiapogoretti,128.25
5246,villalobos,claudiacastelucci,2.8
5247,villalobos,danieladiab,11.22
5248,villalobos,danielagodoy,56.75
5249,villalobos,dannibenete,13.75
5250,villalobos,dimitrius,53.56
5251,villalobos,edersondonizeti,10.25
5252,villalobos,edmilsons35,20.67
5253,villalobos,eduardobertuzzi,8.25
5254,villalobos,eduardomoreirasouza,23.56
5255,villalobos,educardocosta,28.71
5256,villalobos,fabiobarros,5.29
5257,villalobos,fabiosampaio,17.11
5258,villalobos,ferdinandocaique,54.89
5259,villalobos,fernandopagan,56.5
5260,villalobos,francinetescarolli,7.62
5261,villalobos,gabrielpiassa,22.11
5262,villalobos,ivanpiffer,46.0
5263,villalobos,joaopaulooliveira,16.88
5264,villalobos,joicevanini,42.11
5265,villalobos,josefabio,15.33
5266,villalobos,josejoao,23.29
5267,villalobos,joserossi,21.25
5268,villalobos,jubonetti,49.56
5269,villalobos,julioamerico,11.14
5270,villalobos,laracazotto,3159.0
5271,villalobos,larissamazzuco,23.56
5272,villalobos,ligiacr76,17.38
5273,villalobos,lucastostes,60.25
5274,villalobos,luiscarlosramos,64.62
5275,villalobos,luizcassiani,5.5
5276,villalobos,marcelaurbano,36.88
5277,villalobos,marcosurbano,25.78
5278,villalobos,mariafernandav,7.62
5279,villalobos,mariaferrazza,10.5
5280,villalobos,marinacaleffi,19.14
5281,villalobos,marinafeitosa,8.0
5282,villalobos,nataliaferrari,46.56
5283,villalobos,pauloschiavo,8.29
5284,villalobos,projetoinformacao,25.5
5285,villalobos,rafaelmendes,10.8
5286,villalobos,rafaelnicoletti,85.33
5287,villalobos,rafaelreisdeandrade,6.88
5288,villalobos,raquelbasaglia,14.38
5289,villalobos,rosanadossantos,34.5
5290,villalobos,talitaariela,53.89
5291,villalobos,thaismarson,20.6
5292,villalobos,thiagobazani,15.5
5293,villalobos,tiagogrionnunes,40.5
5294,villalobos,valeriadepieri,19.5
5295,villalobos,valteralexandre,13.62
5296,villalobos,victorfortinizarrella,21.44
5297,villalobos,villa1190,18.67
5298,villalobos,villa3130,53.78
5299,villalobos,vitoriagirol,33.44
5300,visaorecife,sas.admin,516.0
5301,zacariasliberato,edu.luciano.filho,13.0
5302,zacariasliberato,eduprof.erineuda.furtado,12.0
5303,zacariasliberato,eduprof.jose.maria,17.5
5304,zacariasliberato,eduprof.maria.pinto,9.0
5305,zecarioca,eduprof.jose.edinilson,2.5
5306,zecarioca,eduprof.luciana.lima,1.0
5307,zecarioca,eduprof.maria.luciana,1.0
5308,zecarioca,gercimario.francisco,2.0
=======
730,brasilcursinhos,each.isadora,1.0
731,brasilcursinhos,each.maringolocatia,1.0
732,brasilcursinhos,each.pedagogica,1.0
733,brasilcursinhos,eduarda20,12.57
734,brasilcursinhos,eduardoc4,3.33
735,brasilcursinhos,eduardosn95,20.67
736,brasilcursinhos,ef.anaclara,6.5
737,brasilcursinhos,ef.anajulia,9.14
738,brasilcursinhos,ef.andre,9.25
739,brasilcursinhos,ef.angelise,10.29
740,brasilcursinhos,ef.bruno,14.0
741,brasilcursinhos,ef.carine,11.14
742,brasilcursinhos,ef.cassio,14.0
743,brasilcursinhos,ef.fabiane,13.0
744,brasilcursinhos,ef.fernando,17.43
745,brasilcursinhos,ef.helena,4.0
746,brasilcursinhos,ef.iago,10.75
747,brasilcursinhos,ef.isabela,4.0
748,brasilcursinhos,ef.jeferson,4.6
749,brasilcursinhos,ef.jucemar,11.57
750,brasilcursinhos,ef.karinati,48.0
751,brasilcursinhos,ef.luizc,14.29
752,brasilcursinhos,ef.marcelo,20.0
753,brasilcursinhos,ef.marina,29.43
754,brasilcursinhos,ef.matheus,18.83
755,brasilcursinhos,ef.matheusb,14.0
756,brasilcursinhos,ef.pedrol,16.4
757,brasilcursinhos,ef.thais,16.71
758,brasilcursinhos,ef.vinicius,7.17
759,brasilcursinhos,gabriel.orleans,3.8
760,brasilcursinhos,gabrielems,9.17
761,brasilcursinhos,garra.amanda.carvalho,2.0
762,brasilcursinhos,garra.ciro.peixoto,1.0
763,brasilcursinhos,garra.davi,2.0
764,brasilcursinhos,garra.ederson.barros,1.0
765,brasilcursinhos,garra.elenara.souza,1.0
766,brasilcursinhos,garra.grace,3.0
767,brasilcursinhos,garra.julia.couto,1.0
768,brasilcursinhos,garra.marinas,2.0
769,brasilcursinhos,garra.rafaela,2.0
770,brasilcursinhos,garra.taynara.schincariol,1.0
771,brasilcursinhos,gcampanellifr,1.0
772,brasilcursinhos,gera.guilherme,2.4
773,brasilcursinhos,gera.pedrom,1.0
774,brasilcursinhos,guibeck2.0,12.5
775,brasilcursinhos,haniel,6.5
776,brasilcursinhos,isaura.ferrari,4.33
777,brasilcursinhos,joao.vsv,18.71
778,brasilcursinhos,jose.wendel,5.0
779,brasilcursinhos,lebat,6.86
780,brasilcursinhos,leticiasavaris,31.57
781,brasilcursinhos,liza.parente,18.17
782,brasilcursinhos,luana.aimi,7.0
783,brasilcursinhos,malupe,25.71
784,brasilcursinhos,mateuspm25,9.86
785,brasilcursinhos,pedro.figueiredo,3.8
786,brasilcursinhos,pedrolehn,8.14
787,brasilcursinhos,pedrolind27,33.43
788,brasilcursinhos,rafaelabodaneze,8.6
789,brasilcursinhos,sarabncz,14.0
790,brasilcursinhos,sophiasaturnino,3.0
791,brasilcursinhos,vianagab,7.33
792,brasilcursinhos,vitor.gagliardi,12.71
793,camerinocursos,danielcamerino,2.0
794,casdinhosjc,60786268336,1.0
795,casdinhosjc,AnaKarolineReis,7.75
796,casdinhosjc,Arroz,3.86
797,casdinhosjc,Bellarus,6.75
798,casdinhosjc,Beta,4.12
799,casdinhosjc,Borel,3.0
800,casdinhosjc,BrunadosSantos,2.5
801,casdinhosjc,Camelo,2.33
802,casdinhosjc,Farofa,6.2
803,casdinhosjc,Flexao,1.0
804,casdinhosjc,Fred,4.0
805,casdinhosjc,GabrielGarcia,5.0
806,casdinhosjc,Grillo,5.67
807,casdinhosjc,HelenaFonseca,4.86
808,casdinhosjc,Homer,53.25
809,casdinhosjc,IngridOliveira,2.5
810,casdinhosjc,IzabelleSelim,16.0
811,casdinhosjc,Jheny,6.8
812,casdinhosjc,JulianaMangussi,1.0
813,casdinhosjc,LarissaEduarda,2.75
814,casdinhosjc,Leviosa,4.4
815,casdinhosjc,LidianeFernanda,5.67
816,casdinhosjc,Linguini,3.33
817,casdinhosjc,Marea,5.4
818,casdinhosjc,Markov,2.0
819,casdinhosjc,MayconSiqueira,1.0
820,casdinhosjc,Morty,2.5
821,casdinhosjc,Narrador,2.5
822,casdinhosjc,Nema,5.67
823,casdinhosjc,Newtinho,2.5
824,casdinhosjc,PedroAlcino,7.43
825,casdinhosjc,Presunto,59.67
826,casdinhosjc,Telletubie,6.67
827,casdinhosjc,Tessari,1.0
828,casdinhosjc,caique.mattos,4.6
829,casdinhosjc,casdi155,16.0
830,casdinhosjc,casdi250,6.0
831,casdinhosjc,jeahthais,4.25
832,casdinhosjc,lara.maria,8.29
833,casdinhosjc,raquel.fanale,5.67
834,casdinhosjc,vanguarda,9.0
835,casdvest,almir.vieira,2.4
836,casdvest,ana.biscolla,9.0
837,casdvest,ana.fazolli,10.25
838,casdvest,arthur.vicente,5.0
839,casdvest,barbara.roberta,13.67
840,casdvest,bruno.rodrigues,11.25
841,casdvest,caio.jansen,3.67
842,casdvest,danilo.candela,3.0
843,casdvest,diogo.longo,1.0
844,casdvest,edmar.ferreira,12.0
845,casdvest,eduardo.sociais,3.75
846,casdvest,gabriel.gobi,2.0
847,casdvest,gabriel.grillo,10.2
848,casdvest,gabriel.telles,13.33
849,casdvest,guilherme.arraes,23.83
850,casdvest,gustavo.queiroz,7.0
851,casdvest,heitor.cameschi,9.4
852,casdvest,igor.jose,72.67
853,casdvest,iride.campagnoli,6.6
854,casdvest,jeah.thais,5.8
855,casdvest,joao.victor.dos.santos,9.67
856,casdvest,jose.goncalves,7.25
857,casdvest,jose.teixeira,15.0
858,casdvest,julio.cardoso,12.33
859,casdvest,lais.barbieri,6.33
860,casdvest,lara.maria,15.5
861,casdvest,leonardo.oliveira,12.0
862,casdvest,leticia.correa,15.0
863,casdvest,leticia.rodrigues,3.75
864,casdvest,lorena.passos,7.75
865,casdvest,lucas.lopes,10.0
866,casdvest,luis.gp,3.75
867,casdvest,luis.henrique,13.75
868,casdvest,luiz.guilherme.marcondes,5.5
869,casdvest,manoel.fernandes,16.0
870,casdvest,marcus.galdino,5.0
871,casdvest,maria.helena,3.0
872,casdvest,mariana.raquel,18.12
873,casdvest,marina.ferreira,10.14
874,casdvest,mateus.marra,3.67
875,casdvest,mateus.silva,21.43
876,casdvest,maxwel.paulino,2.0
877,casdvest,paola.sabrina,9.6
878,casdvest,pedro.henrique.sales,8.0
879,casdvest,pedro.kim,13.4
880,casdvest,rafael.bueno,27.5
881,casdvest,rafael.otero,6.0
882,casdvest,raquel.gerab,7.0
883,casdvest,rodrigo.araujo,2.67
884,casdvest,samir.nunes.silva,15.0
885,casdvest,thyago.leal,12.86
886,casdvest,tiago.fontana,13.0
887,casdvest,tiago.hudler,5.75
888,casdvest,vanessa.pereira,6.0
889,casdvest,veronica.rodrighero,4.0
890,casdvest,victor.franca,1.0
891,casdvest,victor.hugooliv,6.0
892,casdvest,victor.silva.tona,12.75
893,casdvest,victoria.catarina,13.0
894,casdvest,vinicius.bonavides,10.0
895,casdvest,vitor.martins,8.75
896,casdvest,wiliam.oliveira,22.38
897,casdvest,yasmin.zanini,1.67
898,catarinense,adminsas,294.5
899,catarinense,sas.admin,2502.0
900,catarinense,sas.professor,2.0
901,caur,cursinho.caur,1.0
902,cbpdigital,bruna.silva,1.0
903,cbpdigital,inforpalmas,1.0
904,cbpdigital,professorteste.cbp,1.0
905,ceabb,aparecidapepi,27.0
906,ceabb,eufranio,56.86
907,ceabb,georgea,28.25
908,ceabb,luceliascoelho,52.25
909,ceabb,michelle.dario,4.5
910,ceabb,professora.caroline,44.12
911,ceabb,professora.nathalia,19.38
912,ceabb,profmarceli,17.5
913,ceabb,profrenansueth,68.25
914,ceabb,profvinicius,2.0
915,ceabb,rachelnunes,42.33
916,ceabb,sildetecorreia,115.71
917,ceabb,tatianepaschoa,19.25
918,ceabb,tininhaduarte,30.5
919,ceespacolivre,Prof.andressa,155.88
920,ceespacolivre,Prof.liliani,98.12
921,ceespacolivre,Prof.marcia,13.33
922,ceespacolivre,Prof.patricia,56.8
923,ceespacolivre,coord.daniel,39.67
924,ceespacolivre,coord.lorena,33.0
925,ceespacolivre,lorraine.espacolivre,16.0
926,ceespacolivre,prof.adriele,93.25
927,ceespacolivre,prof.alaine,109.0
928,ceespacolivre,prof.alessandro,54.43
929,ceespacolivre,prof.bruna,29.88
930,ceespacolivre,prof.carol,74.0
931,ceespacolivre,prof.chimene,56.38
932,ceespacolivre,prof.cida,64.0
933,ceespacolivre,prof.cristina,67.88
934,ceespacolivre,prof.daiany,22.4
935,ceespacolivre,prof.franciele,40.0
936,ceespacolivre,prof.kecia,90.67
937,ceespacolivre,prof.keila,71.71
938,ceespacolivre,prof.marlene,19.88
939,ceespacolivre,prof.olinda,71.8
940,ceespacolivre,prof.raiane,90.5
941,ceespacolivre,prof.ricardo,318.25
942,ceespacolivre,prof.roberta,120.38
943,ceespacolivre,prof.rosa,28.0
944,ceespacolivre,prof.rosiane,80.12
945,ceespacolivre,prof.rossoni,25.0
946,ceespacolivre,prof.sandra,40.75
947,ceespacolivre,prof.telma,43.86
948,ceespacolivre,prof.thyara,33.12
949,ceespacolivre,prof.tiago,79.38
950,ceespacolivre,prof.valber,27.38
951,ceespacolivre,prof.veronica,12.5
952,ceespacolivre,prof.wirla,13.5
953,cem,adriana.frateschi,101.0
954,cem,adriano.bezerra,71.29
955,cem,alax.batista,121.14
956,cem,alessandra.frateschi,96.71
957,cem,alexandre.halliday,68.12
958,cem,aline.ribeiro,26.83
959,cem,amanda.cardena,2.5
960,cem,antonio.filho,116.86
961,cem,camila.calegari,24.67
962,cem,cristiani.silva,5.0
963,cem,diego.raymundo,31.0
964,cem,edson.silva,91.14
965,cem,erica.rocha,38.71
966,cem,fabiana.fernandes,20.5
967,cem,fatima.santos,108.25
968,cem,fernanda.sgura,11.67
969,cem,giovanni.pandori,38.5
970,cem,graca.silva,70.29
971,cem,javier.martinez,15.67
972,cem,karine.santos,107.88
973,cem,larissa.pereira,66.29
974,cem,leandro.oliveira,33.5
975,cem,lucas.limbert,37.75
976,cem,luiz.silva,2.0
977,cem,nair.luque,41.2
978,cem,pilar.frutoso,65.5
979,cem,raquel.junqueira,217.62
980,cem,rebecca.nova,51.5
981,cem,risolene.siqueira,148.0
982,cem,sonia.aguiar,56.0
983,cem,victor.haony,81.71
984,cem,viviane.rosa,137.0
985,ceprimeiromundo,MonitoriaPM,2.0
986,ceprimeiromundo,ariane.chagas,6.0
987,ceprimeiromundo,ewerton.barcellos,20.75
988,ceprimeiromundo,pmundo.alexandre.pimentel,3.14
989,ceprimeiromundo,pmundo.ana.almeida,15.14
990,ceprimeiromundo,pmundo.ana.pereira,39.57
991,ceprimeiromundo,pmundo.andre.santos,9.57
992,ceprimeiromundo,pmundo.angela.silva,77.0
993,ceprimeiromundo,pmundo.ariany.pereira,9.12
994,ceprimeiromundo,pmundo.armstrong.fernandes,12.0
995,ceprimeiromundo,pmundo.beatriz.rocha,3.5
996,ceprimeiromundo,pmundo.bianca.reis,58.38
997,ceprimeiromundo,pmundo.carla.fuentes,30.12
998,ceprimeiromundo,pmundo.carlos.lima,9.67
999,ceprimeiromundo,pmundo.carol.nunes,13.0
1000,ceprimeiromundo,pmundo.carolline.cabral,36.75
1001,ceprimeiromundo,pmundo.claudia.paganini,24.0
1002,ceprimeiromundo,pmundo.cristiane.aburgele,50.25
1003,ceprimeiromundo,pmundo.debora.meira,5.38
1004,ceprimeiromundo,pmundo.diogo.varejao,4.57
1005,ceprimeiromundo,pmundo.edna.alves,28.5
1006,ceprimeiromundo,pmundo.elaine.diniz,14.38
1007,ceprimeiromundo,pmundo.erica.borges,4.71
1008,ceprimeiromundo,pmundo.estevao.santanna,16.57
