,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
3672,prismapatrocinio,prismaelaine,39.57
3673,prismapatrocinio,prismaelza,23.0
3674,prismapatrocinio,prismaerikalacerda,29.67
3675,prismapatrocinio,prismagabrielferreira,62.14
3676,prismapatrocinio,prismagessika,39.33
3677,prismapatrocinio,prismagilberto,27.43
3678,prismapatrocinio,prismagracianaoliveira,63.78
3679,prismapatrocinio,prismaguilherme,10.71
3680,prismapatrocinio,prismagustavoresende,43.89
3681,prismapatrocinio,prismajulianunes,43.25
3682,prismapatrocinio,prismaleida,8.5
3683,prismapatrocinio,prismaliliane,19.5
3684,prismapatrocinio,prismalucimar,68.25
3685,prismapatrocinio,prismaluizduarte,53.25
3686,prismapatrocinio,prismaluizhenrique,220.56
3687,prismapatrocinio,prismamagdaalves,70.86
3688,prismapatrocinio,prismamarcelofernandes,51.38
3689,prismapatrocinio,prismamarcelolemos,62.57
3690,prismapatrocinio,prismamichell,19.38
3691,prismapatrocinio,prismamirkovitorino,47.14
3692,prismapatrocinio,prismapoliane,19.2
3693,prismapatrocinio,prismaraphaelvieira,16.43
3694,prismapatrocinio,prismarenatapereira,44.86
3695,prismapatrocinio,prismarenatonunes,44.25
3696,prismapatrocinio,prismarubensfernandes,26.25
3697,prismapatrocinio,prismasergio,48.33
3698,prismapatrocinio,prismasimarasilva,43.71
3699,prismapatrocinio,prismasimonenunes,100.29
3700,prismapatrocinio,prismatakao,15.0
3701,prismapatrocinio,prismatayzefonseca,24.88
3702,prismapatrocinio,prismathayscarvalho,62.5
3703,prismapatrocinio,prismathayzamarra,25.12
3704,prismapatrocinio,prismavagner,50.0
3705,prismapatrocinio,prismawillianjose,72.62
3706,profederal,andre.carvalhaes,47.71
3707,profederal,bruno.freitas,33.0
3708,profederal,carlos.junior,33.75
3709,profederal,edson.oliveira,55.12
3710,profederal,gabriela.costa,25.0
3711,profederal,guilherme.gonzales,56.2
3712,profederal,joao.maia,12.5
3713,profederal,jose.barion,73.0
3714,profederal,jualiana.yamazato,26.0
3715,profederal,lize.lopes,192.14
3716,profederal,lucasasouza,58.5
3717,profederal,marcosc,52.17
3718,profederal,maria.gsilva,333.67
3719,profederal,mariana.dias,29.57
3720,profederal,patielle.gomes,209.8
3721,profederal,paulothiagoceo,48.5
3722,profederal,pedro.junior,27.4
3723,profederal,sabino.junior,30.4
3724,profederal,wander.ferreira,21.25
3725,profederal,willians.silva,28.0
3726,provaspoliedro,JorgeA,90.0
3727,provaspoliedro,ProfessorPoliedro,1.0
3728,provaspoliedro,andrea.lauro,1.0
3729,provaspoliedro,ariane.zambrini,10.0
3730,provaspoliedro,bianca9.adm,228.43
3731,provaspoliedro,coordonline.adm,5.0
3732,provaspoliedro,debora.pompilio,191.56
3733,provaspoliedro,eliane.adm,15.75
3734,provaspoliedro,emspped,12.5
3735,provaspoliedro,fernanda.adm1,199.25
3736,provaspoliedro,flavio.lima6,2.0
3737,provaspoliedro,gabriel.justino2,190.33
3738,provaspoliedro,gustavo.rigueira,93.75
3739,provaspoliedro,henrique.rodrigues,233.67
3740,provaspoliedro,luiz.macedo4,1.0
3741,provaspoliedro,luiz.marcondes,152.0
3742,provaspoliedro,luiza.kowalewski,5.8
3743,provaspoliedro,murilo.cruz,1.5
3744,provaspoliedro,nathasha.silva,33.0
3745,provaspoliedro,orientacaocp.adm,5.0
3746,provaspoliedro,ped.cursosjc,117.5
3747,provaspoliedro,pedcampinas,912.78
3748,provaspoliedro,pedefsjc,368.62
3749,provaspoliedro,pedemsp,1200.22
3750,provaspoliedro,pedro.henrique5,5.67
3751,provaspoliedro,pedsjc,196.71
3752,provaspoliedro,poliedro.adriana.cristina,6.5
3753,provaspoliedro,poliedro.adriana.franco5,4.33
3754,provaspoliedro,poliedro.amanda.fernandes12,1.0
3755,provaspoliedro,poliedro.amanda.ribeiro,203.33
3756,provaspoliedro,poliedro.ana.luiza,4.8
3757,provaspoliedro,poliedro.andre.andere,7.4
3758,provaspoliedro,poliedro.andreza.boas,5.5
3759,provaspoliedro,poliedro.anna.cechinel,4.0
3760,provaspoliedro,poliedro.barbara.roberta,1.0
3761,provaspoliedro,poliedro.bianca.netto,21.33
3762,provaspoliedro,poliedro.carolina.pereira,3.5
3763,provaspoliedro,poliedro.caroline.souza,3.0
3764,provaspoliedro,poliedro.cinthia.moreira,8.25
3765,provaspoliedro,poliedro.daniel.carlos,10.5
3766,provaspoliedro,poliedro.davi.bernes,4.0
3767,provaspoliedro,poliedro.eduardo.walneide,3.5
3768,provaspoliedro,poliedro.enedina.santos,10.8
3769,provaspoliedro,poliedro.erica.turci,5.0
3770,provaspoliedro,poliedro.erickson.alves,2.0
3771,provaspoliedro,poliedro.felipe.lautenschlaeger,1.75
3772,provaspoliedro,poliedro.francielly.keity,1.0
3773,provaspoliedro,poliedro.frederico.antonio,1.0
3774,provaspoliedro,poliedro.gabriela.bellati,1.0
3775,provaspoliedro,poliedro.gilmar.bento,3.5
3776,provaspoliedro,poliedro.girlayne.christine,4.4
3777,provaspoliedro,poliedro.gisele.hupp,3.0
3778,provaspoliedro,poliedro.gislene.santos,1.0
3779,provaspoliedro,poliedro.guilherme.patrinheri,4.0
3780,provaspoliedro,poliedro.guilherme.pires,7.5
3781,provaspoliedro,poliedro.gustavo.queiroz,10.0
3782,provaspoliedro,poliedro.hellen.milene,11.5
3783,provaspoliedro,poliedro.julia.garcia,4.0
3784,provaspoliedro,poliedro.julio.cesar,5.5
3785,provaspoliedro,poliedro.lais.cristina,5.5
3786,provaspoliedro,poliedro.larissa.paula,9.0
3787,provaspoliedro,poliedro.leandro.teixeira,2.0
3788,provaspoliedro,poliedro.leonardo.pagenotto,1.33
3789,provaspoliedro,poliedro.leticia.rodrigues,11.0
3790,provaspoliedro,poliedro.livia.moreira5,1.0
3791,provaspoliedro,poliedro.lucas.campos,7.0
3792,provaspoliedro,poliedro.mariana.ferreira,1.0
3793,provaspoliedro,poliedro.milena.teixeira2,2.0
3794,provaspoliedro,poliedro.murilo.medici,2.0
3795,provaspoliedro,poliedro.natalia.crosariol,1.0
3796,provaspoliedro,poliedro.natalia.livia,1.0
3797,provaspoliedro,poliedro.natalia.maria,8.67
3798,provaspoliedro,poliedro.natalia.moraes,5.33
3799,provaspoliedro,poliedro.natasha.ribeiro,2.25
3800,provaspoliedro,poliedro.patricia.alves,13.0
3801,provaspoliedro,poliedro.paulo.horacio,3.0
3802,provaspoliedro,poliedro.pedro.roberto,5.0
3803,provaspoliedro,poliedro.pollyanna.santana,3.0
3804,provaspoliedro,poliedro.rafael.saranholi,2.0
3805,provaspoliedro,poliedro.raphael.augusto,4.5
3806,provaspoliedro,poliedro.regiane.alves,9.0
3807,provaspoliedro,poliedro.robson.alves,4.0
3808,provaspoliedro,poliedro.rodolfo.salvador,6.67
3809,provaspoliedro,poliedro.salma.helena,13.5
3810,provaspoliedro,poliedro.samara.leal,5.0
3811,provaspoliedro,poliedro.saulo.paula,21.0
3812,provaspoliedro,poliedro.shelton.aguiar,1.5
3813,provaspoliedro,poliedro.silvia.helena,5.0
3814,provaspoliedro,poliedro.thais.arantes,1.0
3815,provaspoliedro,poliedro.thiago.cardoso,13.0
3816,provaspoliedro,poliedro.thiago.laet,7.0
3817,provaspoliedro,poliedro.thiago.pavan,5.25
3818,provaspoliedro,rafael.lucio,231.43
3819,provaspoliedro,sabrina.costa,159.0
3820,provaspoliedro,sueli.machado,225.44
3821,provaspoliedro,thiago.pavan,8.0
3822,psantagema,MaestraKarla,173.0
3823,psantagema,adrianoalcp,44.25
3824,psantagema,amarsilverio,122.75
3825,psantagema,dcampos,575.5
3826,psantagema,educ.moliveira,62.38
3827,psantagema,elainis5,367.86
3828,psantagema,fcampos,59.88
3829,psantagema,irma.jaqueline,27.4
3830,psantagema,joycedamasio,79.0
3831,psantagema,julianatosato,73.0
3832,psantagema,larimartins,73.78
3833,psantagema,leobcb,89.2
3834,psantagema,lrusso,73.71
3835,psantagema,nastos,260.38
3836,psantagema,rafarbs,97.12
3837,raimundoalves,eduprof.anelda.barbosa,1.0
3838,raimundoalves,eduprof.jose.edison,3.0
3839,redeapogeu,sas.admin,13508.0
3840,redeapogeu,sas.professor,9.0
3841,riobrancocampinas,sas.admin,2.0
3842,riobrancocampinas,sas.professor,4.0
3843,riobrancocampinas,sas1591638,35.0
3844,sagradafamilia,adminsas,8727.5
3845,sagradafamilia,sas785933,1.0
3846,sagradafamilia,sas785937,93.33
3847,sagradafamilia,sas785950,9.0
3848,sagradafamilia,sas785962,10.0
3849,sagradafamilia,sas785983,32.5
3850,sagradafamilia,sas809259,165.67
3851,sagradafamilia,sas880899,33.0
3852,santadoroteia,adminsas,13790.5
3853,santadoroteia,sas812389,2.0
3854,santadoroteia,sas841441,25.0
3855,santadoroteia,sas843615,17.33
3856,santadoroteia,sas843627,12.5
3857,santoagostinho,adminsas,1730.0
3858,santoagostinho,sas.admin,10541.0
3859,santoagostinhomg,sas.professor,7.0
3860,santoamerico,admin.csa,32.17
3861,santoamerico,adminsas,2142.17
3862,santoamerico,fabio.csa,85.0
3863,santoamerico,sas.admin,1083.0
3864,santoamerico,sas1104256,2.0
3865,santoamerico,sas1174545,322.33
3866,santoamerico,sas1207536,1.0
3867,santoamerico,sas1226402,1.67
3868,santoamerico,sas1230444,16.25
3869,santoamerico,sas1264770,31.33
3870,santoamerico,sas1264771,39.71
3871,santoamerico,sas1264772,37.33
3872,santoamerico,sas1264773,23.29
3873,santoamerico,sas1264774,56.67
3874,santoamerico,sas1264775,13.57
3875,santoamerico,sas1264776,41.89
3876,santoamerico,sas1264777,31.71
3877,santoamerico,sas1264778,10.67
3878,santoamerico,sas1264779,94.0
3879,santoamerico,sas1264780,26.57
3880,santoamerico,sas1264782,24.0
3881,santoamerico,sas1264783,18.5
3882,santoamerico,sas1264784,19.83
3883,santoamerico,sas1264785,49.57
3884,santoamerico,sas1264786,15.38
3885,santoamerico,sas1264787,36.6
3886,santoamerico,sas1264788,32.0
3887,santoamerico,sas1264789,19.33
3888,santoamerico,sas1264790,68.33
3889,santoamerico,sas1264791,2.0
3890,santoamerico,sas1264793,41.88
3891,santoamerico,sas1264794,27.67
3892,santoamerico,sas1264795,36.17
3893,santoamerico,sas1264796,29.0
3894,santoamerico,sas1264797,39.5
3895,santoamerico,sas1264802,11.38
3896,santoamerico,sas1264803,13.75
3897,santoamerico,sas1264804,52.56
3898,santoamerico,sas1264805,13.86
3899,santoamerico,sas1264806,15.0
3900,santoamerico,sas1264807,2.0
3901,santoamerico,sas1264808,16.17
3902,santoamerico,sas1264809,45.5
3903,santoamerico,sas1264810,19.33
3904,santoamerico,sas1264811,114.22
3905,santoamerico,sas1264812,41.44
3906,santoamerico,sas1264813,12.6
3907,santoamerico,sas1264814,193.22
3908,santoamerico,sas1264815,1.0
3909,santoamerico,sas1264816,14.0
3910,santoamerico,sas1264817,8.8
3911,santoamerico,sas1264818,13.25
3912,santoamerico,sas1264819,27.29
3913,santoamerico,sas1264821,36.0
3914,santoamerico,sas1264824,11.67
3915,santoamerico,sas1264825,29.0
3916,santoamerico,sas1264826,40.17
3917,santoamerico,sas1264827,24.17
3918,santoamerico,sas1264828,12.0
3919,santoamerico,sas1274882,10.67
3920,santoamerico,sas1372279,10.0
3921,santoamerico,sas1506488,2.0
3922,santoamerico,sas1550731,18.0
3923,santoamerico,sas1574551,24.0
3924,santoamerico,sas1575539,88.0
3925,santoamerico,sas1575556,14.75
3926,santoamericoteste,adminsas,405.0
3927,santoamericoteste,sas1207516,4.0
3928,santoamericoteste,sas1207701,4.0
3929,santoantonio,adminsas,1730.0
3930,santoantonio,santoantonio,5.0
3931,santoantonio,sas.admin,5273.0
3932,santoantonio,sas.professor,27.0
3933,santoantonio,sas1005012,9.0
3934,santoantonio,sas1006850,10.0
3935,saosebastiao,edu.eva.josefa.dos,2.0
3936,saosebastiao,eduadm.joene.maria,4.0
3937,sas,CadastroSASADAPT,1954.29
3938,sas,CadastroSASADapt,966.43
3939,sas,CadastroSASAdapt,1368.0
3940,sas,CadastrodorSASAdapt,182.67
3941,sas,Intensivo,30.0
3942,sas,Mideon,604.5
3943,sas,adminsas,514.25
3944,sas,adminsas2,6.0
3945,sas,asas,256.0
3946,sas,brunoglo2,371.5
3947,sas,cadastro,7.0
3948,sas,cadastro1sas,64.0
3949,sas,cadastro2sas,193.33
3950,sas,cadastrosas,1660.2
3951,sas,caiosas,321.75
3952,sas,carinasas,2806.0
3953,sas,debora.ramos,574.0
3954,sas,digitalsas,59.33
3955,sas,gio.sas2,132.0
3956,sas,heitor.cadastro.fund,1094.0
3957,sas,helen.cadastro.fund,59.0
3958,sas,ivone.cadastro.fund,2081.0
3959,sas,jair.cadastro.fund,3578.0
3960,sas,joelson.cadastro,1219.75
3961,sas,joelsonsas,1209.4
3962,sas,lucianafr10,1223.0
3963,sas,mariaferrez,1101.75
3964,sas,medio,76.0
3965,sas,pas,665.0
3966,sas,preuni,1.0
3967,sas,priscila.cotejo,141.5
3968,sas,professor.sas,2.5
3969,sas,professorsas,12.67
3970,sas,raylanmaia,2188.0
3971,sas,sandracastro1,3484.88
3972,sas,sas.admin,88.33
3973,sas,sas.demonstracao,1791.57
3974,sas,upsolutions,750.33
3975,sasadapt,adminsas,2112.33
3976,sasadapt,consultor.sas,4.0
3977,sasadapt,sas.admin,97.0
3978,sasadapt,sas.professor,6.0
3979,sasadapt,sas1207701,4.0
3980,sasadapt,sasclaudio,4.0
3981,sasadapt,sasgabriela2,9.33
3982,sasadapt,sasmiguel1,3.0
3983,sasadapt,sasprofessor,16.43
3984,sasadaptem,adminsas,2010.0
3985,sasadaptem,consultorsas,2.0
3986,sasadaptem,sas.admin,957.6
3987,sasadaptem,sas.professor,18.75
3988,sasadaptem,sasprofessor,11.75
3989,sasadaptfund,adminsas,544.67
3990,sasadaptfund,sas.admin,1290.67
3991,sasadaptfund,sas.professor,136.0
3992,sasadaptfund,sasprofessor,3.0
3993,saseducacao,adaptdebora,8.0
3994,saseducacao,adminsas,10317.5
3995,saseducacao,camilacremonini,348.0
3996,saseducacao,sas.admin,1045.0
3997,saseducacao,sas.professor,12.5
3998,saseducacao,sasana4,3.0
3999,saseducacao,sasbruno2,8.0
4000,saseducacao,sasprofessor10,5.0
4001,saseducacao,sasrafaela5,106.0
4002,saseducacao,timeadapt,15.0
4003,senhorbonfim,eduprof.ana.ravena.sb,40.0
4004,senhorbonfim,eduprof.antonia.suelany.sb,23.5
4005,senhorbonfim,eduprof.carlos.andre.sb,3.0
4006,serios,sas.admin,5559.5
4007,serios,serios,35.5
4008,souhabilis,Beatriz.Monit,214.6
4009,souhabilis,Felipe.Monit,198.67
4010,souhabilis,Italo.Habilis,98.33
4011,souhabilis,Lucas.Monit,87.86
4012,souhabilis,Rafael.Monit,110.8
4013,souhabilis,Samara.assessoria,303.2
4014,souhabilis,Taynna.assessoria,182.5
4015,souhabilis,alex.assessoria,395.43
4016,souhabilis,arthur.habilis,439.57
4017,souhabilis,dani.habilis,22.0
4018,souhabilis,felippe.habilis,635.0
4019,souhabilis,joaoneto.habilis,683.0
4020,souhabilis,paulinho.habilis,246.86
4021,souhabilis,rafaella.habilis,262.67
4022,souhabilis,sarah.habilis,291.4
4023,souhabilis,sindulfo.habilis,376.5
4024,souhabilis,thiago.habilis,41.67
4025,spdacruz,08426407897,103.86
4026,spdacruz,09940136803,65.0
4027,spdacruz,EducadoraGiselle,73.88
4028,spdacruz,ProAle,25.0
4029,spdacruz,ProMarcelo,17.5
4030,spdacruz,adrianaglad,50.6
4031,spdacruz,adrianetricerri,5.0
4032,spdacruz,andreaalbuquerque,129.0
4033,spdacruz,annabel,60.5
4034,spdacruz,awelington,70.62
4035,spdacruz,biolog,78.43
4036,spdacruz,brunahsvillar,28.43
4037,spdacruz,claudio1974,91.38
4038,spdacruz,cristiane19,62.0
4039,spdacruz,cristina2016,57.38
4040,spdacruz,cristinagarone,84.75
4041,spdacruz,fernandoalves,98.25
4042,spdacruz,herberthe,157.0
4043,spdacruz,idalina,140.14
4044,spdacruz,juliam,68.14
4045,spdacruz,juvenalfilho,39.4
4046,spdacruz,leandrogodoi,56.5
4047,spdacruz,luhsantos01,101.12
4048,spdacruz,roseclair,161.14
4049,spdacruz,veneziani,48.71
4050,spdacruz,viniciusfaria,80.0
4051,spdacruz,viniciusmagno,23.67
4052,spdacruz,vivianecsilva,614.0
4053,spdacruz,yuribarros,46.75
4054,stellamarisaguaverde,ana.alexandrini,38.33
4055,stellamarisaguaverde,ariane.chagas,408.0
4056,stellamarisaguaverde,edna.menezes,55.67
4057,stellamarisaguaverde,eliaquim.silva,136.38
4058,stellamarisaguaverde,glaziele.miranda,11.67
4059,stellamarisaguaverde,heluisa.martins,5.5
4060,stellamarisaguaverde,leonardo.ceschin,231.5
4061,stellamarisaguaverde,natalia.magri,16.0
4062,stellamarisaguaverde,nathan.rodrigues,9.0
4063,stellamarisaguaverde,paola.rompava,2.0
4064,stellamarisaguaverde,silvia.santana,33.33
4065,stellamarisaguaverde,thiago.vinicius,4.88
4066,stellamarisjuveve,adriane.becker,10.6
4067,stellamarisjuveve,alexsandro.rodrigues,24.0
4068,stellamarisjuveve,amais,16.0
4069,stellamarisjuveve,ana.bianconi,340.22
4070,stellamarisjuveve,ana.motas,12.67
4071,stellamarisjuveve,andrele.caroline,26.62
4072,stellamarisjuveve,aneli.regina,56.0
4073,stellamarisjuveve,angelo.ricardo,10.67
4074,stellamarisjuveve,anita.jane,12.5
4075,stellamarisjuveve,ariane.chagas,226.0
4076,stellamarisjuveve,cintia.lopes,39.0
4077,stellamarisjuveve,daniel.faria,197.89
4078,stellamarisjuveve,daniele.witt,112.5
4079,stellamarisjuveve,edilton.jose,62.57
4080,stellamarisjuveve,edvan.cleder,41.0
4081,stellamarisjuveve,eliaquim.silva,377.89
4082,stellamarisjuveve,eliel.vialle,108.29
4083,stellamarisjuveve,evelini.monte,18.22
4084,stellamarisjuveve,fernanda.costa,28.5
4085,stellamarisjuveve,fernanda.felipe,39.0
4086,stellamarisjuveve,franciele.greboge,31.5
4087,stellamarisjuveve,francielle.da,20.0
4088,stellamarisjuveve,gabriela.fernandes,19.38
4089,stellamarisjuveve,giovanna.mazzaro,15.0
4090,stellamarisjuveve,gisele.guedes,119.5
4091,stellamarisjuveve,gustavo.rodrigues,25.71
4092,stellamarisjuveve,heluisa.martins,6.17
4093,stellamarisjuveve,ivete.denise,44.8
4094,stellamarisjuveve,jomar.chagas,13.0
4095,stellamarisjuveve,juliana.aparecida,21.5
4096,stellamarisjuveve,juliana.tokarski,50.0
4097,stellamarisjuveve,juliano.fogaca,8.0
4098,stellamarisjuveve,karen.christiane,47.62
4099,stellamarisjuveve,leonardo.ceschin,574.33
4100,stellamarisjuveve,luana.liborio,22.6
4101,stellamarisjuveve,luis.carlos,53.56
4102,stellamarisjuveve,luiz.carlos,39.0
4103,stellamarisjuveve,luiza.coelho,192.5
4104,stellamarisjuveve,maicon.faccini,16.0
4105,stellamarisjuveve,manuella.galvao,20.86
4106,stellamarisjuveve,marcia.costa,48.0
4107,stellamarisjuveve,marilia.ianhez,18.12
4108,stellamarisjuveve,milena.reis,2.0
4109,stellamarisjuveve,natalia.magri,20.5
4110,stellamarisjuveve,nathan.rodrigues,8.67
4111,stellamarisjuveve,osvaldo.luis,6.0
4112,stellamarisjuveve,rafael.andre,18.0
4113,stellamarisjuveve,rafaella.borsatti,10.33
4114,stellamarisjuveve,raul.alonso,7.33
4115,stellamarisjuveve,rosemari.laskos,9.56
4116,stellamarisjuveve,sabrina.titon,17.17
4117,stellamarisjuveve,sandra.mara,52.29
4118,stellamarisjuveve,siddhartha.kumar,54.8
4119,stellamarisjuveve,thiago.vinicius,46.5
4120,stellamarisjuveve,walter.coelho,69.75
4121,stellamarisjuveve,william.melo,40.71
4122,stellamarisxaxim,amanda.zanatta,32.14
4123,stellamarisxaxim,andrea.granado,30.0
4124,stellamarisxaxim,ariane.chagas,104.0
4125,stellamarisxaxim,carla.schwart,10.0
4126,stellamarisxaxim,daniel.s.faria,38.43
4127,stellamarisxaxim,daniela.teza,3.6
4128,stellamarisxaxim,diego.lima,17.71
4129,stellamarisxaxim,edna.menezes,50.67
4130,stellamarisxaxim,eliaquim.silva,285.25
4131,stellamarisxaxim,emilia.noronha,8.0
4132,stellamarisxaxim,evelini.nascimento,3.86
4133,stellamarisxaxim,evellyn.bonoto,16.5
4134,stellamarisxaxim,fabio.jurachek,27.62
4135,stellamarisxaxim,flavia.regina,307.44
4136,stellamarisxaxim,francis.barbara,23.33
4137,stellamarisxaxim,francisco.teixeira,26.0
4138,stellamarisxaxim,gabriela.fernandes,7.5
4139,stellamarisxaxim,giovana.natasha,44.33
4140,stellamarisxaxim,giovanna.valenza,15.5
4141,stellamarisxaxim,gisele.cristina,5.67
4142,stellamarisxaxim,gislaine.ferreira,33.86
4143,stellamarisxaxim,gustavo.rodrigues,30.0
4144,stellamarisxaxim,jhenifer.rodrigues,1.67
4145,stellamarisxaxim,joice.mara,11.33
4146,stellamarisxaxim,josiana.falco,35.86
4147,stellamarisxaxim,laiane.aires,6.5
4148,stellamarisxaxim,leonardo.ceschin,559.0
4149,stellamarisxaxim,luis.siqueira,12.0
4150,stellamarisxaxim,marcia.alves,11.38
4151,stellamarisxaxim,marcos.ramos,30.11
4152,stellamarisxaxim,nathan.lima,11.67
4153,stellamarisxaxim,pamela.fernandes,10.29
4154,stellamarisxaxim,patricia.rodrigues,13.12
4155,stellamarisxaxim,priscila.anastasio,2.0
4156,stellamarisxaxim,rafael.ramos,33.0
4157,stellamarisxaxim,rosana.rocio,11.62
4158,stellamarisxaxim,siddhartha.giese,9.0
4159,stellamarisxaxim,silvana.campos,21.25
4160,stellamarisxaxim,simone.maria,19.22
4161,stellamarisxaxim,sonia.atherino,15.2
4162,stellamarisxaxim,suzanquele.dias,4.0
4163,stellamarisxaxim,talita.alves,26.11
4164,stellamarisxaxim,thiago.vasconcelos,13.25
4165,stellamarisxaxim,walter.queiroz,38.0
4166,tialo,eduprof.polyana.magdalla,1.0
4167,tiathais,master.ana.cecilia,2.0
4168,tiathais,master.daniele.freitas,3.0
4169,tiathais,renato.carneiro,3.0
4170,tiquinhodegente,master.maria.gloria,1.0
4171,tiquinhodegente,renato.carneiro,3.0
4172,universitariolondrina,DEBORA.PAULA.SANTOS,49.0
4173,universitariolondrina,MARCO.CAPRI.UNIVERSITARIO,12.4
4174,universitariolondrina,adriana.maciel.universitario,63.89
4175,universitariolondrina,ana.barbosa.universitario,7.14
4176,universitariolondrina,ana.valeria.universitario,23.0
4177,universitariolondrina,anapaula.lotti.universitario,7.5
4178,universitariolondrina,anderson.kikuchi.universitario,66.5
4179,universitariolondrina,andre.matsuubara.universitario,9.0
4180,universitariolondrina,andre.tolino.universitario,37.11
4181,universitariolondrina,bruno.silvone.universitario,23.0
4182,universitariolondrina,carlos.augusto.universitario,32.5
4183,universitariolondrina,carlos.silva.universitario,21.8
4184,universitariolondrina,cassia.marques.universitario,68.75
4185,universitariolondrina,christopher.whitt.universitario,19.5
4186,universitariolondrina,daisy.tedardi.universitario,34.71
4187,universitariolondrina,daniel.carneiro.universitario,13.25
4188,universitariolondrina,deise.suzumura.universitario,18.33
4189,universitariolondrina,demetrio.junior.universitario,39.71
4190,universitariolondrina,denise.barros.universitario,56.56
4191,universitariolondrina,diego.pianovski.universitario,67.67
4192,universitariolondrina,edilaine.rizzuto.universitario,67.0
4193,universitariolondrina,edmara.zamberlan.universitario,56.17
4194,universitariolondrina,edmilson.leite.universitario,131.67
4195,universitariolondrina,edneia.pinho.universitario,10.83
4196,universitariolondrina,eduardo.favaro.universitario,46.78
4197,universitariolondrina,elaine.ramos.universitario,18.12
4198,universitariolondrina,elma.abelha.universitario,55.33
4199,universitariolondrina,enio.massao.universitario,14.5
4200,universitariolondrina,fabiana.rechi.universitario,51.67
4201,universitariolondrina,fabiano.scalassara.universitario,64.12
4202,universitariolondrina,fabio.bruschi.universitario,47.0
4203,universitariolondrina,fatima.universitario,36.0
4204,universitariolondrina,fernanda.socorro.universitario,25.22
4205,universitariolondrina,flaviano.lopes.universitario,24.4
4206,universitariolondrina,glauce.pagan.universitario,1.0
4207,universitariolondrina,graciano.beletti.universitario,71.44
4208,universitariolondrina,guilherme.mansano.universitario,60.22
4209,universitariolondrina,gustavo.afonso.universitario,25.33
4210,universitariolondrina,gustavo.corazza.universitario,8.86
4211,universitariolondrina,henrique.zotarelli.universitario,42.71
4212,universitariolondrina,ingrid.selegrin.universitario,62.5
4213,universitariolondrina,isabela.bacaro.universitario,39.22
4214,universitariolondrina,joao.capri.universitario,67.0
4215,universitariolondrina,joelson.juliani.universitario,8.33
4216,universitariolondrina,jonasstanley,4.0
4217,universitariolondrina,josaine.pacheco.universitario,46.38
4218,universitariolondrina,juliano.souza.universitario,24.0
4219,universitariolondrina,julio.silva.universitario,15.88
4220,universitariolondrina,junio.silva.universitario,13.0
4221,universitariolondrina,kalahan.seleri.universitario,75.78
4222,universitariolondrina,larissa.alencar.universitario,18.0
4223,universitariolondrina,ligia.giovaninetti.universitario,45.0
4224,universitariolondrina,loren.chicilia,46.33
4225,universitariolondrina,lucas.andrade.universitario,82.0
4226,universitariolondrina,lucas.prado.universitario,13.88
4227,universitariolondrina,luci.giovaninetti.universitario,14.33
4228,universitariolondrina,luiz.bueno.universitario,13.71
4229,universitariolondrina,marcos.castilho.universitario,46.43
4230,universitariolondrina,marisa.raatz,302.11
4231,universitariolondrina,matheus.favaro.universitario,54.56
4232,universitariolondrina,monica.barone.universitario,3.0
4233,universitariolondrina,monica.costa.universitario,35.56
4234,universitariolondrina,osmar.pereira.universitario,37.78
4235,universitariolondrina,paulo.inada.universitario,18.0
4236,universitariolondrina,professor.pedro.kikumoto,56.0
4237,universitariolondrina,rafael.alves,96.0
4238,universitariolondrina,rafael.canaveze.universitario,50.62
4239,universitariolondrina,rafael.ferreira.universitario,29.25
4240,universitariolondrina,rafael.pelaquim.universitario,53.67
4241,universitariolondrina,raphael.testa.universitario,10.0
4242,universitariolondrina,raquel.cardoso.universitario,39.33
4243,universitariolondrina,rebeca.macedo.universitario,32.89
4244,universitariolondrina,rejane.silva.universitario,29.78
4245,universitariolondrina,renata.martins.universitario,5.0
4246,universitariolondrina,renata.pires.universitario,62.33
4247,universitariolondrina,renato.santaella.universitario,65.0
4248,universitariolondrina,ricardo.santos.universitario,35.57
4249,universitariolondrina,rodolfo.funfas.universitario,7.67
4250,universitariolondrina,rodrigo.mendonca.universitario,25.33
4251,universitariolondrina,rogerio.mendonca.universitario,57.56
4252,universitariolondrina,rosa.cardoso.universitario,58.0
4253,universitariolondrina,roziane.fernandes.universitario,43.44
4254,universitariolondrina,sandra.arcuri.universitario,46.25
4255,universitariolondrina,sergio.endo.universitario,53.78
4256,universitariolondrina,sidney.almeida.universitario,35.89
4257,universitariolondrina,simone.costa.universitario,1.0
4258,universitariolondrina,simone.neves.universitario,42.11
4259,universitariolondrina,sonia.ribeiro.universitario,8.62
4260,universitariolondrina,sonia.sita.universitario,28.44
4261,universitariolondrina,taiane.silva.universitario,48.33
4262,universitariolondrina,tatiane.veigas.universitario,41.11
4263,universitariolondrina,univaldo.buranello.universitario,60.22
4264,universitariolondrina,vanessa.goncalves.universitario,25.78
4265,universitariolondrina,vinicius.lima.universitario,24.6
4266,universitariolondrina,vivian.piazza.universitario,82.5
4267,universobarcarena,alvaro.ayres1,46.5
4268,universobarcarena,ana.cristina1,25.0
4269,universobarcarena,angelica.pastana1,50.0
4270,universobarcarena,antonio.carlos1,25.0
4271,universobarcarena,arnaldo.silva1,10.0
4272,universobarcarena,brenda.dias1,94.2
