,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
3689,universitariolondrina,julio.silva.universitario,19.2
3690,universitariolondrina,junio.silva.universitario,13.6
3691,universitariolondrina,kalahan.seleri.universitario,70.2
3692,universitariolondrina,larissa.alencar.universitario,15.2
3693,universitariolondrina,ligia.giovaninetti.universitario,46.25
3694,universitariolondrina,loren.chicilia,51.6
3695,universitariolondrina,lucas.andrade.universitario,85.6
3696,universitariolondrina,lucas.prado.universitario,16.2
3697,universitariolondrina,luci.giovaninetti.universitario,18.0
3698,universitariolondrina,luiz.bueno.universitario,12.6
3699,universitariolondrina,marcos.castilho.universitario,55.8
3700,universitariolondrina,marisa.raatz,144.8
3701,universitariolondrina,matheus.favaro.universitario,53.2
3702,universitariolondrina,monica.barone.universitario,3.0
3703,universitariolondrina,monica.costa.universitario,34.2
3704,universitariolondrina,osmar.pereira.universitario,38.4
3705,universitariolondrina,paulo.inada.universitario,19.6
3706,universitariolondrina,professor.pedro.kikumoto,45.0
3707,universitariolondrina,rafael.canaveze.universitario,48.4
3708,universitariolondrina,rafael.ferreira.universitario,38.0
3709,universitariolondrina,rafael.pelaquim.universitario,51.4
3710,universitariolondrina,raphael.testa.universitario,10.0
3711,universitariolondrina,raquel.cardoso.universitario,39.25
3712,universitariolondrina,rebeca.macedo.universitario,43.6
3713,universitariolondrina,rejane.silva.universitario,36.2
3714,universitariolondrina,renata.pires.universitario,70.25
3715,universitariolondrina,renato.santaella.universitario,69.2
3716,universitariolondrina,ricardo.santos.universitario,43.25
3717,universitariolondrina,rodolfo.funfas.universitario,6.5
3718,universitariolondrina,rodrigo.mendonca.universitario,31.4
3719,universitariolondrina,rogerio.mendonca.universitario,59.6
3720,universitariolondrina,rosa.cardoso.universitario,84.0
3721,universitariolondrina,roziane.fernandes.universitario,43.2
3722,universitariolondrina,sandra.arcuri.universitario,32.2
3723,universitariolondrina,sergio.endo.universitario,66.8
3724,universitariolondrina,sidney.almeida.universitario,45.6
3725,universitariolondrina,simone.costa.universitario,1.0
3726,universitariolondrina,simone.neves.universitario,38.6
3727,universitariolondrina,sonia.ribeiro.universitario,8.8
3728,universitariolondrina,sonia.sita.universitario,34.6
3729,universitariolondrina,taiane.silva.universitario,24.4
3730,universitariolondrina,tatiane.veigas.universitario,40.8
3731,universitariolondrina,univaldo.buranello.universitario,75.8
3732,universitariolondrina,vanessa.goncalves.universitario,28.8
3733,universitariolondrina,vinicius.lima.universitario,21.0
3734,universitariolondrina,vivian.piazza.universitario,87.0
3735,universobarcarena,alvaro.ayres1,46.75
3736,universobarcarena,ana.cristina1,26.67
3737,universobarcarena,angelica.pastana1,43.67
3738,universobarcarena,antonio.carlos1,24.25
3739,universobarcarena,brenda.dias1,103.67
3740,universobarcarena,claudete.souza1,95.67
3741,universobarcarena,cleber.monteiro1,62.5
3742,universobarcarena,cristiano.magalhaes1,52.33
3743,universobarcarena,cristiano.navegantes1,65.0
3744,universobarcarena,dalton.rodrigues1,44.0
3745,universobarcarena,ederson.costa1,30.0
3746,universobarcarena,edinaldo.andrade1,43.0
3747,universobarcarena,eliana.bastos1,67.67
3748,universobarcarena,elizabeth.ferreira1,53.33
3749,universobarcarena,ennyo.vinicios1,63.0
3750,universobarcarena,erika.tatiane1,98.5
3751,universobarcarena,estefany.bastos1,46.33
3752,universobarcarena,fabiany.machado1,25.5
3753,universobarcarena,fabricio.jacob1,12.0
3754,universobarcarena,fernanda.lima1,62.0
3755,universobarcarena,gedielson.soeiro1,23.33
3756,universobarcarena,giancarlo.pereira,28.0
3757,universobarcarena,hadassa.moura,12.0
3758,universobarcarena,helbert.danilo1,11.75
3759,universobarcarena,helio.rebelo1,26.33
3760,universobarcarena,isabele.angelica1,138.5
3761,universobarcarena,jannia.erika1,142.25
3762,universobarcarena,jdhenef.cruz1,57.0
3763,universobarcarena,joelma.pinheiro1,98.5
3764,universobarcarena,karen.fortuna1,16.0
3765,universobarcarena,leandro.monteiro1,47.0
3766,universobarcarena,lucas.moreira1,54.25
3767,universobarcarena,marcia.azevedo,47.25
3768,universobarcarena,marcio.ribeiro1,112.5
3769,universobarcarena,marcos.girard1,28.6
3770,universobarcarena,monica.monteiro1,94.75
3771,universobarcarena,natalia.magno1,39.75
3772,universobarcarena,paula.lago1,106.67
3773,universobarcarena,paulo.siqueira1,14.33
3774,universobarcarena,renato.daniel1,63.0
3775,universobarcarena,rony.roderico1,24.0
3776,universobarcarena,shirley.colonheis1,130.5
3777,universobarcarena,thaissa.fatima,866.0
3778,universobarcarena,universoclaudia,1.0
3779,universobarcarena,vinicius.ferreira1,10.0
3780,valdemiracoelho,eduprof.lucia.gomes.vc,2.0
3781,valdemiracoelho,eduprof.maria.geisa.vc,5.0
3782,valdemiracoelho,eduprof.ramiro.monteiro.vc,10.0
3783,venceslauchaves,eduprofvc.maria.rodrigues,1.0
3784,villalobos,AlineMatiusso,15.75
3785,villalobos,AnaCarol,109.4
3786,villalobos,adrianolacerdarolim,27.0
3787,villalobos,alexandrealtomani,135.0
3788,villalobos,amandamolina,26.25
3789,villalobos,anaguerra,23.5
3790,villalobos,angelovansan,25.0
3791,villalobos,arianepaiva,78.0
3792,villalobos,barbaradellaroza,37.8
3793,villalobos,biancamilan,3.0
3794,villalobos,borim,40.2
3795,villalobos,brunomachadomedeiros,15.75
3796,villalobos,caioalmeida,101.25
3797,villalobos,carolbalbino,38.0
3798,villalobos,cintiapogoretti,24.33
3799,villalobos,danieladiab,42.0
3800,villalobos,danielagodoy,27.6
3801,villalobos,dannibenete,25.0
3802,villalobos,dimitrius,19.75
3803,villalobos,edersondonizeti,3.0
3804,villalobos,edmilsons35,26.0
3805,villalobos,eduardobertuzzi,20.0
3806,villalobos,eduardomoreirasouza,25.0
3807,villalobos,educardocosta,13.5
3808,villalobos,fabiosampaio,30.8
3809,villalobos,ferdinandocaique,52.25
3810,villalobos,fernandopagan,62.0
3811,villalobos,gabrielpiassa,52.2
3812,villalobos,ivanpiffer,52.2
3813,villalobos,joaopaulooliveira,39.8
3814,villalobos,joicevanini,24.5
3815,villalobos,josefabio,28.5
3816,villalobos,josejoao,45.0
3817,villalobos,joserossi,9.5
3818,villalobos,jubonetti,21.6
3819,villalobos,julioamerico,5.0
3820,villalobos,laracazotto,3116.0
3821,villalobos,larissamazzuco,18.75
3822,villalobos,ligiacr76,10.0
3823,villalobos,lucastostes,87.25
3824,villalobos,luiscarlosramos,132.4
3825,villalobos,luizcassiani,5.0
3826,villalobos,marcosurbano,128.25
3827,villalobos,mariafernandav,44.75
3828,villalobos,mariaferrazza,99.25
3829,villalobos,nataliaferrari,28.6
3830,villalobos,pauloschiavo,35.5
3831,villalobos,projetoinformacao,60.0
3832,villalobos,rafaellaribas,108.75
3833,villalobos,rafaelnicoletti,286.75
3834,villalobos,rafaelreisdeandrade,5.0
3835,villalobos,rosanadossantos,65.75
3836,villalobos,talitaariela,83.4
3837,villalobos,thaismarson,76.0
3838,villalobos,thiagobazani,53.25
3839,villalobos,tiagogrionnunes,26.25
3840,villalobos,valeriadepieri,38.75
3841,villalobos,valteralexandre,29.25
3842,villalobos,victorfortinizarrella,22.0
3843,villalobos,villa3130,6.67
3844,villalobos,vitoriagirol,59.75
3845,visaorecife,sas.admin,2015.0
3846,zecarioca,eduprof.jose.edinilson,12.0
